,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,BuySignal,SellSignal
43,1660312800000,23835.99,23835.99,23671.4,23806.53,112.985384,2022-08-12 14:00:00,0.8673561138683148,Above,23814.036082132927,30.285834292280203,34.647302827512306,0.4060571197414624,False,False
44,1660313100000,23805.13,23827.7,23751.76,23811.13,39.112654,2022-08-12 14:05:00,0.03579920859542973,Above,23813.507703563304,29.852837660329726,29.637501117026613,0.2112738567476599,False,False
45,1660313400000,23813.46,23853.77,23809.96,23824.98,35.591061,2022-08-12 14:10:00,0.3142975935594965,Above,23815.593575642702,25.00711238232301,28.381928111644296,0.1894916746193891,False,False
46,1660313700000,23824.98,23877.89,23810.06,23864.0,46.97574,2022-08-12 14:15:00,2.87953203405827,Above,23824.394743707664,45.09558571940047,33.31851192068438,0.3450971910203857,False,False
47,1660314000000,23868.32,23884.93,23839.93,23857.5,35.932365,2022-08-12 14:20:00,3.832031411555759,Above,23830.413881215358,60.486587734854645,43.52976194552602,0.3974823627354114,False,False
48,1660314300000,23852.14,23861.93,23818.31,23844.94,27.659846,2022-08-12 14:25:00,3.3282990866664015,Above,23833.054993721657,64.85992178783545,56.814031747363494,0.3325659416090553,True,False
49,1660314600000,23844.94,23878.89,23827.56,23852.0,33.863576,2022-08-12 14:30:00,3.1827521207145395,Above,23836.499540317716,58.663843198655634,61.336784240448544,0.22492485235837242,True,False
50,1660314900000,23855.31,23877.34,23821.43,23838.47,26.634903,2022-08-12 14:35:00,1.9480787771014416,Above,23836.857805714495,48.90375867757073,57.4758412213539,0.15098027406256126,True,False
51,1660315200000,23830.85,23844.66,23803.59,23818.03,43.420381,2022-08-12 14:40:00,-0.34993438583719794,Above,23833.43456831186,35.60673109172824,47.72477765598484,0.22951240931268624,False,True
52,1660315500000,23816.26,23823.01,23777.77,23789.92,27.227492,2022-08-12 14:45:00,-3.6826466101648485,Above,23825.522828618792,16.25661758891012,33.58903578606967,0.3768420709471478,False,True
53,1660315800000,23790.32,23822.52,23787.28,23810.0,14.458325,2022-08-12 14:50:00,-4.405415162949154,Above,23822.700496142646,12.447203183139811,21.436850621259367,0.3647759737833842,False,True
54,1660316100000,23813.93,23842.66,23804.93,23834.21,17.04894,2022-08-12 14:55:00,-3.180825079715067,Above,23824.79313320762,27.885151067319992,18.862990613123284,0.2941761012346184,False,True
55,1660316400000,23830.7,23870.96,23816.0,23852.97,27.344665,2022-08-12 15:00:00,-1.1404198897713194,Above,23829.916199897143,53.8278203672181,31.38672487255928,0.3595479209685288,False,True
56,1660316700000,23852.21,23857.66,23817.6,23824.0,20.767644,2022-08-12 15:05:00,-1.7390568539781022,Above,23828.84052718857,58.06191871362984,46.591630049389295,0.3589601652903868,False,True
57,1660317000000,23826.84,23875.0,23821.23,23863.73,33.520556,2022-08-12 15:10:00,0.42782439181721443,Above,23835.184067699738,66.70072469878022,59.530154593209375,0.3249832537543423,False,False
58,1660317300000,23863.43,23909.48,23857.25,23890.81,22.716744,2022-08-12 15:15:00,3.4062188335266708,Above,23845.297873572512,74.09138873221544,66.28467738154181,0.3924649006788074,True,False
59,1660317600000,23894.62,23973.16,23894.62,23940.95,50.659247,2022-08-12 15:20:00,8.200993532515842,Above,23862.6891692866,94.19892366514533,78.33034569871364,0.6622246557075435,True,False
60,1660317900000,23946.6,23983.25,23933.13,23963.62,20.517393,2022-08-12 15:25:00,12.111127226704369,Above,23881.040229416307,100.00000000000001,89.43010413245356,0.8483540783537217,True,False
61,1660318200000,23963.81,23995.0,23935.48,23942.25,28.844558,2022-08-12 15:30:00,12.423675784681073,Above,23892.169278613343,93.91619083662339,96.03837150058956,0.6191588758878901,True,False
62,1660318500000,23942.25,24006.25,23933.9,23992.2,35.543965,2022-08-12 15:35:00,14.988103077525707,Above,23910.356682501824,93.91619083662339,95.94412722441558,0.5555471047202134,True,False
63,1660318800000,23990.0,24006.25,23967.74,23973.58,16.613297,2022-08-12 15:40:00,14.419394692368776,Above,23921.851831137858,88.96493889523147,92.26577352282607,0.32373353639825225,True,False
64,1660319100000,23973.58,24005.74,23971.11,23990.12,19.02891,2022-08-12 15:45:00,14.127674539037258,Above,23934.26422547643,92.33143940198931,91.7375230446147,0.3070866223549855,True,False
65,1660319400000,23996.94,24019.83,23988.77,24006.96,26.807979,2022-08-12 15:50:00,14.011803166884349,Above,23947.481639026166,91.8306886768159,91.0423556580122,0.3684060697406182,True,False
66,1660319700000,24008.54,24021.08,23982.57,23992.13,27.041031,2022-08-12 15:55:00,11.959183425987376,Above,23955.59952283959,91.12495072803607,91.76235960228041,0.17671239388790927,True,False
67,1660320000000,23995.02,24073.87,23991.29,24063.23,58.190956,2022-08-12 16:00:00,14.256843500959178,Above,23975.16870050512,93.84225938465488,92.26596626316893,0.5145962168305621,True,False
68,1660320300000,24068.52,24090.6,24035.68,24062.78,32.024862,2022-08-12 16:05:00,14.562079471401603,Above,23991.098027686006,94.19946214564077,93.0555574194439,0.5518500595949137,True,False
69,1660320600000,24062.43,24067.56,24020.0,24030.92,39.81813,2022-08-12 16:10:00,11.564798893610899,Above,23998.33838628855,89.75678433353157,92.59950195460907,0.47880642151786457,True,False
70,1660320900000,24030.92,24070.75,24028.75,24050.0,23.366731,2022-08-12 16:15:00,9.879200603303758,Above,24007.731406963358,79.52890178320877,87.82838275412702,0.44225920986778716,True,False
71,1660321200000,24051.29,24053.7,24016.83,24028.23,23.210069,2022-08-12 16:20:00,6.47463294349447,Above,24011.458423879107,53.88066797060353,74.38878469578128,0.25031875763592276,True,False
72,1660321500000,24027.22,24038.5,23987.45,24015.64,19.944385,2022-08-12 16:25:00,2.7422108030424823,Above,24012.21871044654,30.647002339551133,54.68552403112113,0.27869162475542125,True,False
73,1660321800000,24014.39,24014.39,23963.28,23983.7,33.054117,2022-08-12 16:30:00,-2.2411662861281627,Above,24007.03349036535,7.541551556540587,30.68974062223174,0.3655218819887139,False,True
74,1660322100000,23980.16,24037.9,23975.51,24026.93,33.707493,2022-08-12 16:35:00,-2.945098979987577,Above,24010.651037571646,10.488073382898465,16.225542426330048,0.36088799383383463,False,True
75,1660322400000,24019.89,24021.1,24005.09,24017.1,8.747544,2022-08-12 16:40:00,-4.309310284338125,Above,24011.823576194984,17.588425107793665,11.872683349077557,0.2685357398213005,False,True
76,1660322700000,24019.08,24035.14,23997.87,24022.38,15.86629,2022-08-12 16:45:00,-5.041750529091566,Above,24013.742925977713,25.994057072634664,18.023518521108915,0.25417750725500776,False,True
77,1660323000000,24025.91,24029.62,24010.0,24023.33,11.344617,2022-08-12 16:50:00,-5.604652500226784,Above,24015.4860303454,24.159665993030178,22.580716057819487,0.2633399934185541,False,True
78,1660323300000,24021.1,24022.12,23995.73,24001.47,13.860584,2022-08-12 16:55:00,-7.474689689411889,Above,24012.937661191692,17.27944137726787,22.477721480977554,0.14916196292218922,False,True
79,1660323600000,23997.89,24021.23,23988.03,24009.28,25.219448,2022-08-12 17:00:00,-8.155477055061603,Above,24012.27263188411,11.45018860991388,17.629765326737296,0.13808350518879123,False,True
80,1660323900000,24009.0,24030.0,23990.0,24019.78,12.979069,2022-08-12 17:05:00,-7.864920174697616,Above,24013.637607905177,8.568191909850178,12.432607299010627,0.14175756230064798,False,True
81,1660324200000,24019.84,24022.27,24000.81,24015.23,15.851482,2022-08-12 17:10:00,-7.923305107255935,Above,24013.927133740595,12.172031036534221,10.730137185432744,0.12925802814452636,False,True
82,1660324500000,24013.54,24050.33,24003.59,24045.58,27.824094,2022-08-12 17:15:00,-5.952044091094919,Above,24019.682200333213,27.58573345855459,16.108652134979646,0.24930059677935795,False,True
83,1660324800000,24050.33,24062.59,24010.0,24010.0,13.0025,2022-08-12 17:20:00,-7.005909737911352,Above,24017.921800272627,21.814047855324336,20.523937450137698,0.22243223060623335,False,True
84,1660325100000,24010.0,24042.02,24010.0,24032.73,10.222956,2022-08-12 17:25:00,-6.1634449293565154,Above,24020.614200223055,31.09419407894833,26.8313251309424,0.2145695879050357,False,True
85,1660325400000,24035.75,24050.33,24015.33,24040.08,6.985099,2022-08-12 17:30:00,-5.144028258551057,Above,24024.153436546138,33.54813891155076,28.818793615274455,0.23088111412363874,False,True
86,1660325700000,24042.02,24046.71,24030.0,24033.27,7.073623,2022-08-12 17:35:00,-4.959074933737586,Above,24025.810993537747,47.34427975573885,37.32887091541263,0.2018415687433217,False,True
87,1660326000000,24033.37,24050.0,24020.29,24034.6,11.603254,2022-08-12 17:40:00,-4.776064108487461,Above,24027.4089947127,49.036841393461465,43.309753353583666,0.17311911366333324,False,True
88,1660326300000,24028.23,24043.78,24027.25,24032.21,8.707665,2022-08-12 17:45:00,-4.830380627400579,Above,24028.281904764932,40.78330126045167,45.72147413655065,0.04766082507308546,False,True
89,1660326600000,24033.34,24033.34,23992.8,24012.35,20.565429,2022-08-12 17:50:00,-6.134487138527671,Above,24025.38519480767,26.987160416263578,38.93576769005889,0.15766838772212616,False,True
90,1660326900000,24013.15,24048.16,24013.08,24018.53,14.052974,2022-08-12 17:55:00,-6.477780683188392,Above,24024.13879575173,16.71720224838145,28.162554641698886,0.15026430381577807,False,True
91,1660327200000,24018.53,24035.84,24005.98,24032.01,22.479153,2022-08-12 18:00:00,-5.720226141266469,Above,24025.56992379687,18.7727203746801,20.825694346441697,0.1471783304329688,False,True
92,1660327500000,24028.05,24032.46,23989.93,23997.8,19.885014,2022-08-12 18:05:00,-7.342820441538585,Above,24020.52084674289,18.7727203746801,18.08754766591387,0.2154416021546076,False,True
93,1660327800000,24000.24,24019.37,23995.0,24012.63,13.012454,2022-08-12 18:10:00,-7.22583284381761,Above,24019.08614733509,22.14235493994538,19.895931896435176,0.18393409590659573,False,True
94,1660328100000,24013.3,24020.47,24002.46,24008.48,8.0396,2022-08-12 18:15:00,-7.219431821497842,Above,24017.157756910525,13.449723457619589,18.121599590748335,0.18839498934793317,False,True
95,1660328400000,24010.39,24032.9,23993.0,24025.38,18.450886,2022-08-12 18:20:00,-5.922863505560198,Above,24018.652710199516,28.07260861463946,21.221562337401455,0.20272761646314558,False,True
96,1660328700000,24025.7,24050.33,24020.0,24037.13,11.783186,2022-08-12 18:25:00,-4.200773142937077,Above,24022.012217435964,46.444446411034455,29.32225949443115,0.22754001456034365,False,True
97,1660329000000,24045.74,24098.75,24033.76,24097.09,20.400924,2022-08-12 18:30:00,0.7839753567587096,Above,24035.662723356698,74.22440678129492,49.58048726898959,0.5340610421059557,False,False
98,1660329300000,24097.75,24111.11,24055.55,24071.69,22.808874,2022-08-12 18:35:00,2.1031233934263867,Above,24042.213137291845,81.49729256480245,67.38871525237725,0.5344839691105085,True,False
99,1660329600000,24071.69,24274.56,24068.18,24190.0,101.242207,2022-08-12 18:40:00,10.222035178079409,Above,24069.08347596605,88.5624376071941,81.42804565109714,0.9738689795611009,True,False
100,1660329900000,24189.18,24224.53,24130.0,24140.28,54.11287,2022-08-12 18:45:00,11.430720237882362,Above,24082.02829851768,76.05365958992495,82.03779658730714,0.8849619714466282,True,False
101,1660330200000,24140.28,24217.21,24132.66,24208.26,32.892676,2022-08-12 18:50:00,15.730133899515277,Above,24104.979516969004,82.70112392944644,82.43907370885515,0.8659207134491483,True,False
102,1660330500000,24206.92,24206.92,24134.79,24134.79,34.826762,2022-08-12 18:55:00,12.678513298782114,Above,24110.399604792823,63.34746694371372,74.03408348769501,0.7925596654530038,True,False
103,1660330800000,24134.79,24170.63,24128.65,24145.95,27.803713,2022-08-12 19:00:00,10.551369822531406,Above,24116.863313012305,57.883531061778285,67.9773739783128,0.4897479865212442,True,False
104,1660331100000,24140.11,24213.9,24138.24,24182.63,27.73205,2022-08-12 19:05:00,10.719757148252441,Above,24128.820892464613,49.08736330971656,56.772787105069504,0.47025722710226975,True,False
105,1660331400000,24182.75,24213.0,24174.14,24208.38,17.50447,2022-08-12 19:10:00,11.596152006507651,Above,24143.286184743774,57.73170903018826,54.90086780056101,0.5091230653970074,True,False
106,1660331700000,24210.12,24263.0,24192.47,24238.0,56.032037,2022-08-12 19:15:00,13.090914586021356,Above,24160.506878426724,67.36924081127175,58.062771050392165,0.6346620107831471,True,False
107,1660332000000,24238.6,24242.37,24196.42,24212.18,28.140781,2022-08-12 19:20:00,11.32701202464299,Above,24169.901991440045,66.72355953457094,63.94150312534362,0.5149842385053073,True,False
108,1660332300000,24212.0,24235.0,24200.0,24226.72,20.899058,2022-08-12 19:25:00,10.162972330815343,Above,24180.232538450942,62.63187245839803,65.57489093474688,0.3095748347056172,True,False
109,1660332600000,24226.72,24250.25,24214.42,24217.68,22.871254,2022-08-12 19:30:00,7.90795196281195,Above,24187.041167823496,50.972919545370964,60.10945051277995,0.17617047196274518,True,False
110,1660332900000,24216.27,24225.83,24187.27,24201.14,19.741105,2022-08-12 19:35:00,4.5906816372107855,Above,24189.604591855586,36.21014583214766,49.93831261197219,0.20730255268136163,False,False
111,1660333200000,24198.09,24231.51,24195.35,24220.52,13.595219,2022-08-12 19:40:00,3.063377801662874,Above,24195.225575154567,26.692725508386506,37.95859696196835,0.14266326687220104,False,False
112,1660333500000,24215.91,24232.11,24154.48,24167.67,41.007765,2022-08-12 19:45:00,-1.8784778397390625,Above,24190.21547058101,13.353527206201354,25.418799515578474,0.35182422711363154,False,True
113,1660333800000,24171.04,24185.52,24160.0,24161.62,24.729141,2022-08-12 19:50:00,-5.710500065799458,Above,24185.01629411173,9.014914668138301,16.35372246090869,0.4087677637025403,False,True
114,1660334100000,24170.37,24201.99,24165.57,24185.0,15.018582,2022-08-12 19:55:00,-6.754850040045945,Above,24185.01333154596,5.9977486746649475,9.45539684966817,0.358157639758133,False,True
115,1660334400000,24185.39,24190.51,24125.82,24130.04,33.542969,2022-08-12 20:00:00,-10.981274615546646,Above,24175.018180355786,5.9977486746649475,7.003470672489368,0.49118888765544866,False,True
116,1660334700000,24133.0,24165.98,24130.1,24164.33,31.218104,2022-08-12 20:05:00,-11.25985070214881,Above,24173.07487483655,13.621834709697458,8.53911068634242,0.29501592857205505,False,True
117,1660335000000,24164.33,24178.5,24135.9,24146.51,14.362184,2022-08-12 20:10:00,-12.3492634038138,Above,24168.24489759354,11.009575137404648,10.209719507255654,0.30483866873453547,False,True
118,1660335300000,24148.54,24159.2,24139.57,24148.9,20.447416,2022-08-12 20:15:00,-12.571882518239654,Above,24164.72764348562,14.958811203847942,13.196740350316652,0.3070778386456438,False,True
119,1660335600000,24151.31,24154.49,24085.51,24107.7,48.557841,2022-08-12 20:20:00,-14.99270024545136,Above,24154.35898103369,7.3347251688154325,11.101037170022643,0.31914696025211375,False,True
120,1660335900000,24101.98,24106.76,24057.9,24083.16,18.781321,2022-08-12 20:25:00,-17.56702933572659,Above,24141.413711754834,3.949236066443323,8.747590813035536,0.4972785099231281,False,True
121,1660336200000,24081.27,24128.0,24070.75,24081.54,41.078571,2022-08-12 20:30:00,-18.599886121572844,Above,24130.527582344865,2.9013828376870755e-14,3.7613204117528984,0.48750037950662867,False,True
122,1660336500000,24086.86,24127.9,24078.61,24100.11,22.040174,2022-08-12 20:35:00,-17.28156233553221,Above,24124.997112827616,4.860998812447971,2.936744959630412,0.40534177891752055,False,True
123,1660336800000,24101.0,24112.05,24092.61,24105.06,4.774035,2022-08-12 20:40:00,-15.38848123319435,Above,24121.372183222593,11.233475703051043,5.3648248384996515,0.1831553987613366,False,True
124,1660337100000,24110.31,24145.85,24109.06,24118.7,11.230357,2022-08-12 20:45:00,-12.644742859380457,Above,24120.886331727575,21.376929336183192,12.490467950560706,0.2316192694009852,False,True
125,1660337400000,24120.31,24193.54,24120.31,24184.99,15.140598,2022-08-12 20:50:00,-6.122840360396628,Above,24132.541544140742,49.849263857068586,27.486556298767578,0.5889425369147636,False,True
126,1660337700000,24188.47,24289.45,24187.96,24238.61,72.164668,2022-08-12 20:55:00,1.6306387022455695,Above,24151.826717933334,76.81012029979884,49.34543783101683,0.8939088543662623,False,False
127,1660338000000,24232.4,24258.06,24188.6,24199.08,32.699169,2022-08-12 21:00:00,3.80126397084428,Above,24160.418223763634,90.18030167849042,72.27989527845257,0.8315919373835821,True,False
128,1660338300000,24193.69,24220.0,24180.0,24191.03,21.738067,2022-08-12 21:05:00,4.35919308329267,Above,24165.984001261153,78.45777842444824,81.81606680091245,0.6402362104911546,True,False
129,1660338600000,24191.03,24212.78,24161.29,24170.43,15.118119,2022-08-12 21:10:00,3.0662207584515304,Above,24166.792364668217,61.88125459830744,76.83977823374867,0.3785162810617596,True,False
130,1660338900000,24163.0,24184.7,24156.52,24168.67,11.043085,2022-08-12 21:15:00,1.87625526542368,Above,24167.133752910362,54.70429235198716,65.01444179158091,0.4196261988808297,True,False
131,1660339200000,24170.35,24174.05,24134.47,24145.08,8.061781,2022-08-12 21:20:00,-0.5841835499440773,Above,24163.12397965393,43.80178498795547,53.462443979416655,0.31331779060687276,False,False
132,1660339500000,24145.08,24164.73,24130.4,24151.31,15.403308,2022-08-12 21:25:00,-1.80757595469111,Above,24160.975983353215,39.25540336342217,45.920493567788235,0.26734208522703634,False,True
133,1660339800000,24153.08,24175.83,24150.66,24164.2,5.810713,2022-08-12 21:30:00,-1.7623339111561513,Above,24161.562168198085,38.2815270085531,40.44623845331021,0.16551317873955182,False,True
134,1660340100000,24164.6,24169.48,24112.79,24112.79,8.754499,2022-08-12 21:35:00,-5.023767103659445,Above,24152.694501252976,30.771915324840563,36.10294856560524,0.3269559798761934,False,True
135,1660340400000,24112.79,24134.96,24103.58,24129.99,4.941455,2022-08-12 21:40:00,-5.79681045998886,Above,24148.56641011607,23.43423313873193,30.829225157375163,0.294329920934242,False,True
136,1660340700000,24130.0,24140.39,24110.1,24138.96,8.621424,2022-08-12 21:45:00,-5.481662334606005,Above,24146.819790094964,15.471731855020904,23.225960106197764,0.2921006443540092,False,True
137,1660341000000,24128.96,24140.05,24123.3,24123.3,1.184866,2022-08-12 21:50:00,-6.06031269828748,Above,24142.54346462315,15.475203323254432,18.127056105669055,0.28869251284796266,False,True
138,1660341300000,24124.23,24137.82,24121.01,24131.05,2.496038,2022-08-12 21:55:00,-5.661060642434771,Above,24140.45374378258,16.1940349630873,15.713656713787515,0.14524392561734492,False,True
139,1660341600000,24129.41,24154.19,24084.53,24093.5,25.66112,2022-08-12 22:00:00,-7.547845216257049,Above,24131.916699458474,8.793739836163965,13.487659374168535,0.26092210809934174,False,True
140,1660341900000,24102.42,24119.68,24088.93,24091.04,7.897525,2022-08-12 22:05:00,-8.512000007167869,Above,24124.484572284204,5.591577336383509,10.193117378544892,0.3263243612493317,False,True
141,1660342200000,24093.24,24125.0,24089.3,24122.06,12.756195,2022-08-12 22:10:00,-6.691309782698566,Below,24124.0437409598,13.504003200865924,9.2964401244711,0.2749180186649604,False,True
142,1660342500000,24115.71,24125.0,24100.0,24111.78,18.732631,2022-08-12 22:15:00,-5.8409949112744455,Below,24121.8139698762,25.812810106122296,14.969463547790545,0.25951395669667643,False,True
143,1660342800000,24113.43,24129.03,24095.16,24095.16,11.407737,2022-08-12 22:20:00,-6.034758602174914,Below,24116.96779353507,30.543986955472395,23.286933420820173,0.20117083609038716,False,True
144,1660343100000,24103.41,24113.55,24098.61,24098.61,13.493989,2022-08-12 22:25:00,-5.578198147539339,Below,24113.630012892332,24.31047830411444,26.889091788569676,0.19087600045838526,False,True
145,1660343400000,24104.42,24166.66,24088.08,24148.49,22.43682,2022-08-12 22:30:00,-1.7621927978311192,Below,24119.968192366454,45.33500473219141,33.39648999725938,0.31852357746190985,False,True
146,1660343700000,24154.59,24225.8,24154.59,24195.03,34.346323,2022-08-12 22:35:00,3.7502716194558623,Below,24133.61579375437,73.93716121617463,47.86088141749345,0.6247456189857933,False,False
147,1660344000000,24200.0,24241.38,24180.76,24235.67,25.510147,2022-08-12 22:40:00,9.651999376610949,Above,24152.171103980847,100.00000000000004,73.09072198278865,0.904371666926625,True,False
148,1660344300000,24230.0,24230.0,24179.9,24207.62,12.76549,2022-08-12 22:45:00,11.082697346121451,Above,24162.252721438876,92.40995667199485,88.7823726293898,0.7990408213831932,True,False
149,1660344600000,24210.07,24237.36,24207.62,24211.96,12.332576,2022-08-12 22:50:00,11.677835333305667,Above,24171.290408449986,85.60501526339715,92.67165731179732,0.4762635872165152,True,False
150,1660344900000,24222.11,24259.0,24203.08,24245.92,17.105792,2022-08-12 22:55:00,13.581725447717329,Above,24184.85942509544,84.67688075184431,87.56395089574539,0.3095038985314581,True,False
151,1660345200000,24245.34,24253.61,24215.31,24229.46,20.723327,2022-08-12 23:00:00,12.957468865624396,Above,24192.96862053263,86.68820774999614,85.65670125507916,0.2378003778398326,True,False
152,1660345500000,24232.63,24336.0,24222.52,24319.93,58.728115,2022-08-12 23:05:00,17.57583357352088,Above,24216.05250770851,93.49314915859384,88.28607922014471,0.6732698039759843,True,False
153,1660345800000,24309.19,24399.89,24265.14,24372.5,59.949004,2022-08-12 23:10:00,22.779321091431495,Above,24244.49750630696,94.42128367014668,91.53421352624552,0.9999368261085579,True,False
154,1660346100000,24372.48,24406.43,24340.0,24364.86,69.413567,2022-08-12 23:15:00,24.18239661788685,Above,24266.38159606933,98.44340243497794,95.45261175457279,0.9748946408677268,True,False
155,1660346400000,24364.86,24453.02,24363.5,24420.0,69.654498,2022-08-12 23:20:00,27.08125235773158,Above,24294.312214965812,98.44340243497794,97.10269618003416,1.0570113433235653,True,False
156,1660346700000,24414.61,24466.92,24398.77,24421.81,64.76365,2022-08-12 23:25:00,27.300551685738967,Above,24317.493630426572,98.44340243497794,98.4434024349779,0.6244065005762891,True,False
157,1660347000000,24425.0,24433.0,24357.14,24420.52,32.012155,2022-08-12 23:30:00,25.5688026958332,Above,24336.22569762174,99.7223673374395,98.86972406913175,0.4203768154279859,True,False
158,1660347300000,24420.92,24445.56,24400.0,24400.0,34.250486,2022-08-12 23:35:00,21.419465413380337,Above,24347.821025326877,93.04292413376908,97.06956463539547,0.3578613598424713,True,False
159,1660347600000,24409.74,24414.61,24365.99,24378.0,41.504442,2022-08-12 23:40:00,15.82907630559751,Above,24353.30811163108,75.0200574667579,89.26178297932212,0.2796014875604694,True,False
160,1660347900000,24378.46,24392.9,24346.19,24373.65,29.476064,2022-08-12 23:45:00,10.718825365799447,Above,24357.00663678906,55.52900073879176,74.53066077977287,0.3333980502274263,True,False
161,1660348200000,24374.16,24438.51,24342.77,24415.45,66.690706,2022-08-12 23:50:00,9.098158340412787,Above,24367.63270282741,50.535376300173674,60.3614781685744,0.31171771402180765,True,False
162,1660348500000,24418.06,24427.77,24399.99,24412.39,20.144207,2022-08-12 23:55:00,6.866056009512285,Above,24375.770393222425,55.14258833943708,53.735655126134134,0.28270062636511684,True,False
163,1660348800000,24414.63,24414.97,24371.16,24390.71,25.400502,2022-08-13 00:00:00,3.163794336351593,Above,24378.4866853638,50.689259892518095,52.12240817737625,0.28203926897684256,True,False
164,1660349100000,24389.78,24412.0,24379.38,24402.63,20.335844,2022-08-13 00:05:00,0.8712065208022395,Above,24382.87637893402,41.04513127169568,48.958993167883584,0.25125451031030055,False,False
165,1660349400000,24404.3,24421.56,24375.0,24380.55,17.377026,2022-08-13 00:10:00,-2.5894300147917733,Above,24382.45340094601,21.127452566110115,37.62061457677459,0.21538700896738405,False,True
166,1660349700000,24384.25,24394.85,24354.23,24362.25,25.71098,2022-08-13 00:15:00,-6.353631969599327,Above,24378.78005531946,12.01613707022245,24.72957363600938,0.2859750890570321,False,True
167,1660350000000,24366.09,24387.09,24343.58,24374.11,10.543076,2022-08-13 00:20:00,-8.171555208405913,Above,24377.930954352287,3.072762871099324,12.072117502477264,0.22683140760762335,False,True
168,1660350300000,24378.23,24425.0,24377.86,24425.0,14.88583,2022-08-13 00:25:00,-6.164862067493843,Above,24386.48896265187,17.711155625988294,10.933351855769992,0.3660312845594001,False,True
169,1660350600000,24415.0,24415.31,24358.28,24399.08,21.956772,2022-08-13 00:30:00,-6.7539514354144075,Above,24388.778242169712,22.80083173969108,14.528250078926204,0.3595657029870301,False,True
170,1660350900000,24399.22,24437.9,24388.87,24418.53,19.063284,2022-08-13 00:35:00,-6.028344924201193,Above,24394.187652684308,29.294557556636423,23.26884830743857,0.4000225747077932,False,True
171,1660351200000,24415.49,24489.14,24404.68,24458.25,23.906942,2022-08-13 00:40:00,-3.209426135095164,Above,24405.83535219625,37.946169149287215,30.013852815204874,0.45805887135122064,False,True
172,1660351500000,24465.74,24478.05,24405.61,24423.35,42.147719,2022-08-13 00:45:00,-3.9809912880775897,Above,24409.019833615108,40.28093577266475,35.840554159529425,0.3126091014034054,False,True
173,1660351800000,24420.36,24461.69,24418.62,24440.3,13.701573,2022-08-13 00:50:00,-3.6445361431020586,Above,24414.707136594177,43.44374282544427,40.55694924913204,0.3286364874806536,False,True
174,1660352100000,24432.83,24502.46,24426.03,24493.45,33.221806,2022-08-13 00:55:00,-0.3127268106608341,Above,24429.02402084978,47.52442367008282,43.74970075606391,0.4450164272409884,False,True
175,1660352400000,24502.25,24517.24,24451.0,24462.3,25.950082,2022-08-13 01:00:00,-0.6572627461041662,Above,24435.074198877093,52.74328066966086,47.90381572172928,0.3841910424342017,False,True
176,1660352700000,24456.27,24524.33,24456.27,24516.0,20.669869,2022-08-13 01:05:00,2.1284272799170054,Above,24449.78798089944,71.37236989173046,57.213358077158006,0.55396435001551,True,False
177,1660353000000,24515.28,24517.78,24477.06,24486.11,36.12073,2022-08-13 01:10:00,1.3906821869083714,Above,24456.39198437227,58.70569011128102,60.94044689089074,0.4262820929757713,True,False
178,1660353300000,24484.99,24543.39,24484.56,24512.39,27.462489,2022-08-13 01:15:00,2.064658569043033,Above,24466.57344175913,69.01433512946419,66.36413171082518,0.317469574738703,True,False
