,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE
76,1659369000000,23357.54,23361.96,23313.0,23328.39,20.423673,2022-08-01 15:50:00,-15.38130464284513,10.33309018515604,6.638084984513746,0.29349517556368515,23332.99,23277.87,23221.79,23374.08
77,1659369300000,23329.96,23365.92,23317.03,23332.99,11.189443,2022-08-01 15:55:00,-14.571503337732572,13.371355567118762,10.528161402104944,0.27939295275135057,23277.87,23262.55,23190.0,23342.1
78,1659369600000,23332.6,23362.17,23258.99,23277.87,23.811456,2022-08-01 16:00:00,-17.101296158933664,5.731089253451746,9.811845001908905,0.4496273074095966,23262.55,23221.79,23210.0,23312.55
79,1659369900000,23277.88,23296.03,23241.93,23262.55,23.244101,2022-08-01 16:05:00,-19.012745626725238,3.2780375223355733,7.460160780968749,0.6135151041914225,23221.79,23190.0,23242.24,23313.94
80,1659370200000,23260.0,23310.3,23178.25,23221.79,35.022932,2022-08-01 16:10:00,-22.016615594629325,0.0,3.0030422585958285,0.7180460827384253,23190.0,23210.0,23270.12,23357.53
81,1659370500000,23212.19,23240.74,23186.09,23190.0,22.246158,2022-08-01 16:15:00,-24.925100976034706,0.0,1.0926791741119135,0.8415112481284304,23210.0,23242.24,23175.43,23328.39
82,1659370800000,23190.0,23240.89,23187.3,23210.0,13.048365,2022-08-01 16:20:00,-24.25940738072465,5.19264930246274,1.730883100820969,0.5652221543977729,23242.24,23270.12,23213.22,23332.99
83,1659371100000,23214.36,23265.62,23205.18,23242.24,15.024056,2022-08-01 16:25:00,-20.55196410270995,18.422623160947598,7.871757487803502,0.433450090381898,23270.12,23175.43,23232.59,23277.87
84,1659371400000,23246.03,23289.99,23230.0,23270.12,11.425928,2022-08-01 16:30:00,-15.363764285779714,38.20326467521111,20.606179046207206,0.47329842502179315,23175.43,23213.22,23216.22,23262.55
85,1659371700000,23277.09,23277.09,23145.16,23175.43,40.871668,2022-08-01 16:35:00,-17.306542892320742,36.44013818949153,31.0220086752168,0.5949791981666464,23213.22,23232.59,23204.62,23221.79
86,1659372000000,23175.37,23213.22,23165.2,23213.22,11.256081,2022-08-01 16:40:00,-15.123027745275426,35.958151241523176,36.86718470207533,0.5509188997188317,23232.59,23216.22,23149.58,23190.0
87,1659372300000,23213.0,23263.0,23208.36,23232.59,21.351693,2022-08-01 16:45:00,-11.608748013384606,33.516671518703184,35.30498698323935,0.5430552177332052,23216.22,23204.62,23156.62,23210.0
88,1659372600000,23232.3,23236.27,23181.88,23216.22,12.575573,2022-08-01 16:50:00,-9.69897979144146,44.19454079657703,37.88978785226785,0.5284451341431986,23204.62,23149.58,23173.85,23242.24
89,1659372900000,23216.77,23230.11,23175.35,23204.62,8.906099,2022-08-01 16:55:00,-8.568485312054928,45.48559183839691,41.065601384559095,0.32435473649268154,23149.58,23156.62,23060.32,23270.12
90,1659373200000,23207.23,23217.09,23133.62,23149.58,36.268916,2022-08-01 17:00:00,-10.738396911116624,29.955225164536557,39.87845259983688,0.4882496231833598,23156.62,23173.85,23008.63,23175.43
91,1659373500000,23152.52,23209.85,23134.19,23156.62,33.910806,2022-08-01 17:05:00,-10.876913200506973,21.321751667065893,32.254189556666496,0.5691423928094875,23173.85,23060.32,22981.58,23213.22
92,1659373800000,23155.87,23191.22,23129.98,23173.85,10.582163,2022-08-01 17:10:00,-9.059836332028269,20.54947393065441,23.942150254085664,0.45181378560959445,23060.32,23008.63,22977.75,23232.59
93,1659374100000,23174.33,23188.99,23057.12,23060.32,38.466405,2022-08-01 17:15:00,-14.436434251536078,18.74067881307124,20.20396813693056,0.8334907610128782,23008.63,22981.58,22981.21,23216.22
94,1659374400000,23061.0,23080.51,22996.0,23008.63,75.03847,2022-08-01 17:20:00,-20.060650131833704,13.266760215924878,17.51897098655022,1.1099328923573315,22981.58,22977.75,22928.83,23204.62
95,1659374700000,23010.38,23015.0,22957.02,22981.58,34.303294,2022-08-01 17:25:00,-23.927047946805615,0.0,10.669146342998749,1.3376030911433083,22977.75,22981.21,22953.7,23149.58
96,1659375000000,22979.65,23016.49,22955.37,22977.75,39.290141,2022-08-01 17:30:00,-24.952615754581814,0.0,4.422253405308335,1.2662635493551557,22981.21,22928.83,22940.42,23156.62
97,1659375300000,22977.75,23029.1,22966.51,22981.21,48.388176,2022-08-01 17:35:00,-23.621741562788742,0.9108143788937754,0.3036047929646338,0.5434099197676174,22928.83,22953.7,22966.14,23173.85
98,1659375600000,22987.28,22993.13,22891.47,22928.83,64.132764,2022-08-01 17:40:00,-24.3934014222016,0.9108143788937754,0.6072095859292256,0.4506589017069745,22953.7,22940.42,22944.02,23060.32
99,1659375900000,22925.97,22972.95,22892.8,22953.7,37.052612,2022-08-01 17:45:00,-21.456925181085737,7.370417848165709,3.0640155353177954,0.35996411897957503,22940.42,22966.14,22958.0,23008.63
100,1659376200000,22962.4,22969.57,22894.81,22940.42,32.900599,2022-08-01 17:50:00,-18.735935209414606,11.526493824311473,6.602575350457028,0.3565919444067198,22966.14,22944.02,23000.03,22981.58
101,1659376500000,22941.35,22976.6,22927.1,22966.14,11.721825,2022-08-01 17:55:00,-13.761054772183059,24.343858000634494,14.413589891037267,0.3218674897661513,22944.02,22958.0,22927.1,22977.75
102,1659376800000,22964.16,22971.33,22917.51,22944.02,23.503722,2022-08-01 18:00:00,-10.65594371901075,28.41678365198766,21.429045158977914,0.2195074401019943,22958.0,23000.03,22934.07,22981.21
103,1659377100000,22943.6,22967.3,22921.61,22958.0,18.418745,2022-08-01 18:05:00,-6.557438229649378,39.61963825778641,30.793426636802895,0.16265715444623946,23000.03,22927.1,22909.67,22928.83
104,1659377400000,22951.22,23001.82,22931.59,23000.03,29.146676,2022-08-01 18:10:00,-0.24611158489595653,56.49878015238405,41.511734020719416,0.37101639509152834,22927.1,22934.07,22925.69,22953.7
105,1659377700000,22997.49,23002.82,22904.75,22927.1,17.845235,2022-08-01 18:15:00,-0.21459937549624897,63.16272318862513,53.09371386626524,0.425149821913952,22934.07,22909.67,22949.77,22940.42
106,1659378000000,22923.55,22949.35,22898.93,22934.07,17.4431,2022-08-01 18:20:00,0.9787153383748972,68.59188542655382,62.751129589187705,0.45082096294465374,22909.67,22925.69,22878.2,22966.14
107,1659378300000,22941.25,22942.78,22901.24,22909.67,24.333268,2022-08-01 18:25:00,0.833479020842006,56.18154460555193,62.645384406910324,0.5447390145925096,22925.69,22949.77,22897.84,22944.02
108,1659378600000,22908.51,22949.97,22904.7,22925.69,16.050823,2022-08-01 18:30:00,2.434488680853349,62.151380062230324,62.30827003144538,0.5474036090824784,22949.77,22878.2,22924.19,22958.0
109,1659378900000,22931.37,22960.11,22928.93,22949.77,16.410656,2022-08-01 18:35:00,5.55490559547566,72.24750007284642,63.52680824687625,0.2267810849917624,22878.2,22897.84,22961.01,23000.03
110,1659379200000,22944.93,22952.6,22851.9,22878.2,59.818785,2022-08-01 18:40:00,3.3472598329211536,72.81296509904148,69.07061507803944,0.4252940258639308,22897.84,22924.19,22914.93,22927.1
111,1659379500000,22880.49,22910.59,22858.37,22897.84,28.295383,2022-08-01 18:45:00,3.7289960794444426,74.31706814927136,73.12584444038646,0.4249194958816491,22924.19,22961.01,22992.56,22934.07
112,1659379800000,22891.0,22947.69,22870.6,22924.19,23.516924,2022-08-01 18:50:00,6.133412947613607,75.85537427322161,74.32846917384485,0.4315689407427709,22961.01,22914.93,22990.79,22909.67
113,1659380100000,22930.3,22982.22,22917.26,22961.01,25.945249,2022-08-01 18:55:00,10.333754989651084,91.3370773304411,80.50317325097807,0.5406612929675753,22914.93,22992.56,22991.49,22925.69
114,1659380400000,22956.64,22963.13,22902.87,22914.93,17.487082,2022-08-01 19:00:00,10.125522218829161,89.31985965250148,85.50410375205475,0.48436249271009585,22992.56,22990.79,22957.97,22949.77
115,1659380700000,22916.51,22992.56,22912.62,22992.56,15.182497,2022-08-01 19:05:00,15.036801147096355,89.31985965250148,89.99226554514803,0.596069467452852,22990.79,22991.49,22953.82,22878.2
116,1659381000000,22992.97,22997.83,22959.85,22990.79,17.836703,2022-08-01 19:10:00,17.7980390514334,88.95142099319543,89.19704676606614,0.5655876206373615,22991.49,22957.97,22980.62,22897.84
117,1659381300000,22991.1,23049.34,22972.2,22991.49,63.12868,2022-08-01 19:15:00,19.183988539972304,99.42464931844616,92.5653099880477,0.5233681595591516,22957.97,22953.82,22983.23,22924.19
118,1659381600000,22986.44,23009.63,22956.19,22957.97,19.842219,2022-08-01 19:20:00,17.407715484646232,91.77038102347471,93.38215044503879,0.5270197960008386,22953.82,22980.62,22926.46,22961.01
119,1659381900000,22957.97,22985.19,22916.92,22953.82,39.075005,2022-08-01 19:25:00,15.577186851486381,83.57654403342134,91.59052479178075,0.30563235511385356,22980.62,22983.23,22950.13,22914.93
120,1659382200000,22954.68,22986.49,22944.92,22980.62,12.937254,2022-08-01 19:30:00,15.748264344380516,82.35822153553896,85.9017155308117,0.2798045972029267,22983.23,22926.46,22946.73,22992.56
121,1659382500000,22977.16,23001.71,22963.05,22983.23,16.139191,2022-08-01 19:35:00,15.585298846924395,89.27120431276155,85.06865662724063,0.2579551662823226,22926.46,22950.13,22959.7,22990.79
122,1659382800000,22979.78,23009.35,22917.26,22926.46,31.380649,2022-08-01 19:40:00,11.396489669121557,83.52274275181584,85.05072286670547,0.35967085508426644,22950.13,22946.73,22947.88,22991.49
123,1659383100000,22926.66,22955.82,22885.74,22950.13,31.259387,2022-08-01 19:45:00,10.01146193707843,77.4092159823055,83.40105434896098,0.3670124814418123,22946.73,22959.7,22950.0,22957.97
124,1659383400000,22952.26,22969.31,22922.0,22946.73,22.265377,2022-08-01 19:50:00,8.70603323291476,67.96981031431129,76.3005896828109,0.3761499449830143,22959.7,22947.88,23000.0,22953.82
125,1659383700000,22942.14,22973.9,22930.0,22959.7,14.852178,2022-08-01 19:55:00,8.543780733035284,74.71162870066063,73.36355166575918,0.3223098119428533,22947.88,22950.0,23003.12,22980.62
126,1659384000000,22959.69,22996.64,22931.65,22947.88,25.397502,2022-08-01 20:00:00,7.505041584594331,68.53420304143607,70.40521401880268,0.18943544027332007,22950.0,23000.0,23031.26,22983.23
127,1659384300000,22947.88,22984.44,22944.1,22950.0,19.409938,2022-08-01 20:05:00,6.843902733526111,66.26674128545189,69.8375243425162,0.08000107374977994,23000.0,23003.12,23029.01,22926.46
128,1659384600000,22950.62,23014.86,22921.8,23000.0,17.996167,2022-08-01 20:10:00,9.494085529458179,73.83566010940768,69.54553481209855,0.35010144167695045,23003.12,23031.26,23001.01,22950.13
129,1659384900000,23006.47,23008.51,22973.45,23003.12,27.459935,2022-08-01 20:15:00,11.067402600237351,87.55184705827268,75.88474948437744,0.42433554055537825,23031.26,23029.01,23022.32,22946.73
130,1659385200000,23001.15,23044.75,22998.52,23031.26,20.775206,2022-08-01 20:20:00,13.454778315699738,99.99999999999994,87.12916905589346,0.565787397979916,23029.01,23001.01,23028.13,22959.7
131,1659385500000,23027.29,23086.51,23014.68,23029.01,25.544031,2022-08-01 20:25:00,14.25715507392615,99.11779366708997,95.55654690845422,0.5095173877817379,23001.01,23022.32,22996.02,22947.88
132,1659385800000,23028.37,23049.06,22990.42,23001.01,19.358348,2022-08-01 20:30:00,12.34822349312555,87.5194576379425,95.54575043501082,0.24581869955855157,23022.32,23028.13,22994.6,22950.0
133,1659386100000,23001.0,23025.71,22989.64,23022.32,13.186114,2022-08-01 20:35:00,11.958670623734593,82.73129697479088,89.78951609327447,0.223041988903332,23028.13,22996.02,23128.25,23000.0
134,1659386400000,23023.67,23050.44,23017.98,23028.13,15.84021,2022-08-01 20:40:00,11.52542588200264,80.65581751890004,83.63552404387782,0.19230725111651562,22996.02,22994.6,23092.51,23003.12
135,1659386700000,23029.28,23051.52,22989.2,22996.02,10.863646,2022-08-01 20:45:00,8.641272737496449,76.89896918900654,80.09536122756585,0.24304016232170572,22994.6,23128.25,23066.78,23031.26
136,1659387000000,23000.91,23001.9,22972.0,22994.6,19.369346,2022-08-01 20:50:00,6.310998655838988,62.07394190428531,73.20957620406399,0.24355734530987413,23128.25,23092.51,23097.7,23029.01
137,1659387300000,22994.65,23134.32,22983.77,23128.25,25.5698,2022-08-01 20:55:00,13.055509867636772,65.03162769308614,68.00151292879269,0.8524680308752232,23092.51,23066.78,23044.41,23001.01
138,1659387600000,23124.93,23135.66,23082.53,23092.51,21.124052,2022-08-01 21:00:00,14.294532049146756,71.2816353300807,66.12906830915074,0.9303871246597083,23066.78,23097.7,23059.16,23022.32
139,1659387900000,23095.74,23108.51,23061.21,23066.78,5.185248,2022-08-01 21:05:00,12.624103460170991,75.74943581110081,70.68756627808924,0.9192247618415147,23097.7,23044.41,23064.26,23028.13
140,1659388200000,23066.74,23103.55,23061.18,23097.7,7.564999,2022-08-01 21:10:00,12.804151890456879,65.5215685089485,70.85087988337669,0.7823207140815895,23044.41,23059.16,23061.14,22996.02
141,1659388500000,23095.4,23099.71,23044.41,23044.41,10.065177,2022-08-01 21:15:00,8.731336308232413,46.52777856016572,62.599594293405026,0.493940669678349,23059.16,23064.26,23055.26,22994.6
142,1659388800000,23043.37,23059.16,23009.5,23059.16,10.174568,2022-08-01 21:20:00,6.528665041999417,36.956629732660474,49.66865893392492,0.3497090113023347,23064.26,23061.14,23016.42,23128.25
143,1659389100000,23060.08,23070.94,23047.13,23064.26,3.197215,2022-08-01 21:25:00,4.982911065751281,23.667194433957118,35.717200908927786,0.30239109860122027,23061.14,23055.26,23001.65,23092.51
144,1659389400000,23063.9,23063.9,23025.71,23061.14,3.034395,2022-08-01 21:30:00,3.3939928390924123,27.29685228392019,29.306892150179277,0.30457219561367266,23055.26,23016.42,23023.7,23066.78
145,1659389700000,23061.15,23064.61,23050.0,23055.26,1.825909,2022-08-01 21:35:00,1.677441467160378,25.66069188526717,25.54157953438151,0.11916990702326699,23016.42,23001.65,23030.0,23097.7
146,1659390000000,23055.94,23072.0,22998.01,23016.42,7.767821,2022-08-01 21:40:00,-2.136376856028459,15.8446611527895,22.934068440658965,0.3063956599941428,23001.65,23023.7,22974.74,23044.41
147,1659390300000,23016.01,23026.41,22992.65,23001.65,5.949436,2022-08-01 21:45:00,-5.523834411819426,6.980636640322295,16.161996559459666,0.4456637304383881,23023.7,23030.0,22969.85,23059.16
148,1659390600000,23004.2,23032.41,22991.27,23023.7,1.678427,2022-08-01 21:50:00,-6.104124858259937,5.504481516510544,9.443259769874125,0.3977287460620563,23030.0,22974.74,22976.48,23064.26
149,1659390900000,23030.0,23034.42,23006.0,23030.0,4.743327,2022-08-01 21:55:00,-5.885733230174321,12.564824262965132,8.349980806599335,0.3068893456856653,22974.74,22969.85,22998.42,23061.14
150,1659391200000,23025.26,23069.01,22974.74,22974.74,16.887922,2022-08-01 22:00:00,-9.09339220885905,12.564824262965132,10.211376680813615,0.3423828574234181,22969.85,22976.48,23005.33,23055.26
151,1659391500000,22973.21,23020.0,22950.0,22969.85,12.179558,2022-08-01 22:05:00,-11.045061143426727,7.060342746454555,10.729997090794951,0.42681428764554125,22976.48,22998.42,22991.5,23016.42
152,1659391800000,22960.63,22989.07,22907.28,22976.48,12.783877,2022-08-01 22:10:00,-11.346836724669679,2.1729847013878634,7.2660505702691935,0.45591545563971814,22998.42,23005.33,23062.25,23001.65
153,1659392100000,22973.98,23036.68,22961.36,22998.42,30.606755,2022-08-01 22:15:00,-9.595761371996236,11.41251616272388,6.881947870188777,0.388470187999533,23005.33,22991.5,23080.1,23023.7
154,1659392400000,23004.88,23012.89,22967.54,23005.33,15.094805,2022-08-01 22:20:00,-7.587101893762625,27.322605816291922,13.636035560134568,0.24620695816385024,22991.5,23062.25,23071.14,23030.0
155,1659392700000,23011.13,23027.16,22978.44,22991.5,11.131483,2022-08-01 22:25:00,-6.82857673251224,35.350746008199614,24.695289329071823,0.2312044920023794,23062.25,23080.1,23145.77,22974.74
156,1659393000000,22998.19,23063.95,22987.71,23062.25,8.345012,2022-08-01 22:30:00,-1.4801129710291954,59.44454788019693,40.705966568229506,0.5098909686869341,23080.1,23071.14,23160.76,22969.85
157,1659393300000,23060.03,23087.5,23046.76,23080.1,11.088751,2022-08-01 22:35:00,3.092279135799121,76.86779155996223,57.221028482786274,0.6314596602322425,23071.14,23145.77,23178.0,22976.48
158,1659393600000,23082.01,23105.0,23060.0,23071.14,12.729772,2022-08-01 22:40:00,5.220552718136062,96.83930199091924,77.7172138103595,0.6309777381763667,23145.77,23160.76,23267.76,22998.42
159,1659393900000,23086.72,23175.84,23064.38,23145.77,46.240452,2022-08-01 22:45:00,11.027952364634405,96.83930199091924,90.18213184726693,0.8517594920651954,23160.76,23178.0,23340.08,23005.33
160,1659394200000,23144.56,23199.68,23130.34,23160.76,33.026014,2022-08-01 22:50:00,15.005703061641078,96.83930199091924,96.83930199091928,0.7079513425418131,23178.0,23267.76,23384.51,22991.5
161,1659394500000,23166.54,23180.0,23158.2,23178.0,12.173961,2022-08-01 22:55:00,17.737533689814363,99.99999999999996,97.89286799394618,0.7504367483649996,23267.76,23340.08,23342.14,23062.25
162,1659394800000,23178.85,23316.22,23173.09,23267.76,70.877166,2022-08-01 23:00:00,24.13286823350021,99.99999999999996,98.94643399697308,1.0900695740805995,23340.08,23384.51,23361.15,23080.1
163,1659395100000,23276.44,23345.63,23243.51,23340.08,58.391159,2022-08-01 23:05:00,31.321178307733163,99.99999999999996,99.99999999999999,1.2769881264146872,23384.51,23342.14,23359.7,23071.14
164,1659395400000,23342.13,23395.0,23308.37,23384.51,42.722917,2022-08-01 23:10:00,36.77842504495204,99.99999999999996,99.99999999999999,1.5057707019633055,23342.14,23361.15,23360.0,23145.77
165,1659395700000,23378.67,23391.69,23283.19,23342.14,33.150103,2022-08-01 23:15:00,35.24139823760257,93.7500685884653,97.91668952948844,1.2476962301244117,23361.15,23359.7,23400.0,23160.76
166,1659396000000,23335.54,23365.23,23304.19,23361.15,22.368266,2022-08-01 23:20:00,33.237875689112585,87.98967310181654,93.91324723009397,0.670286464435939,23359.7,23360.0,23338.5,23178.0
167,1659396300000,23363.97,23390.78,23335.1,23359.7,31.550596,2022-08-01 23:25:00,29.66552536652344,81.99237130618259,87.91070433215485,0.27475926127626826,23360.0,23400.0,23275.76,23267.76
168,1659396600000,23357.4,23373.83,23345.5,23360.0,24.037268,2022-08-01 23:30:00,25.34119987396727,82.2624741126203,84.08150617353984,0.23097599629751386,23400.0,23338.5,23322.04,23340.08
169,1659396900000,23366.71,23424.24,23352.55,23400.0,29.05835,2022-08-01 23:35:00,23.248042734030392,82.62896344462344,82.29460295447547,0.3261498556315335,23338.5,23275.76,23275.88,23384.51
170,1659397200000,23394.75,23401.0,23331.62,23338.5,24.668707,2022-08-01 23:40:00,16.13258557917125,68.1116869416634,77.6677081663024,0.34144704743582144,23275.76,23322.04,23296.15,23342.14
171,1659397500000,23335.91,23347.01,23260.43,23275.76,29.544061,2022-08-01 23:45:00,6.12634876592071,41.24731697062557,63.99598911897082,0.6974809135567668,23322.04,23275.88,23305.91,23361.15
