,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,RSI_Bullish,RSI_Bearish,RSI_Neutral
31,1659682800000,23287.23,23295.43,23243.57,23253.43,6.427985,2022-08-05 07:00:00,,10.264409052297546,24.744703356897706,0.24963828322141854,False,True,False
32,1659683100000,23255.06,23256.64,23188.16,23227.47,25.603171,2022-08-05 07:05:00,,6.405317836507031,14.204894690074044,0.31972424796762,False,True,False
33,1659683400000,23227.92,23238.48,23200.0,23214.48,15.487317,2022-08-05 07:10:00,-14.842095204550183,5.921189464667502e-15,5.556575629601526,0.42376102999840204,False,True,False
34,1659683700000,23215.56,23228.19,23178.36,23202.32,27.604126,2022-08-05 07:15:00,-16.426153138356554,5.921189464667502e-15,2.1351059455023464,0.49124540591903276,False,True,True
35,1659684000000,23195.95,23210.49,23168.96,23199.88,27.513914,2022-08-05 07:20:00,-17.12083517431767,5.921189464667502e-15,5.0330110449673766e-15,0.3375821081422434,False,True,True
36,1659684300000,23195.0,23209.26,23193.88,23194.59,9.985667,2022-08-05 07:25:00,-17.36451574267894,5.921189464667502e-15,5.0330110449673766e-15,0.20375665957801084,False,False,True
37,1659684600000,23193.44,23203.9,23180.07,23187.71,14.536461,2022-08-05 07:30:00,-17.374636032056078,5.921189464667502e-15,5.0330110449673766e-15,0.1532793083004797,False,False,True
38,1659684900000,23186.68,23197.03,23181.0,23189.1,7.878677,2022-08-05 07:35:00,-16.670462351267282,0.6604319170981104,0.2201439723660399,0.09910484813027237,True,False,False
39,1659685200000,23192.68,23211.6,23189.2,23203.55,7.811777,2022-08-05 07:40:00,-14.684042950847957,8.238426468586564,2.9662861285615594,0.10490742315546539,True,False,False
40,1659685500000,23201.14,23205.3,23175.54,23184.1,11.038813,2022-08-05 07:45:00,-14.128019061224428,8.238426468586564,5.712428284757078,0.11676273402578252,True,False,True
41,1659685800000,23183.14,23191.97,23162.59,23185.5,8.671438,2022-08-05 07:50:00,-13.134888153634694,8.286847854160039,8.254566930444387,0.1206718084777609,True,False,False
42,1659686100000,23184.95,23204.46,23182.23,23189.1,3.249515,2022-08-05 07:55:00,-11.749512671186373,3.3364308089355426,6.62056837722738,0.11948148186523155,False,True,False
43,1659686400000,23186.63,23207.73,23182.28,23201.24,4.635782,2022-08-05 08:00:00,-9.619127195208325,12.427868554494173,8.017049072529916,0.13998928496966775,True,False,False
44,1659686700000,23201.24,23251.26,23198.56,23237.67,17.711931,2022-08-05 08:05:00,-5.561407224717472,45.052348585155926,20.272215982861876,0.3449462338697975,True,False,False
45,1659687000000,23234.97,23251.25,23221.93,23247.09,10.140001,2022-08-05 08:10:00,-2.2194232453492546,75.75810441222531,44.412773850625136,0.4381650007376137,True,False,False
46,1659687300000,23247.09,23257.3,23133.72,23136.49,22.626891,2022-08-05 08:15:00,-7.155578538549782,66.66666666666667,62.492373221349304,0.6793168191181559,True,True,False
47,1659687600000,23148.54,23172.67,23135.21,23159.42,11.936953,2022-08-05 08:20:00,-8.483668076016972,40.64481276694849,61.023194615280154,0.7418093413837354,False,True,False
48,1659687900000,23156.95,23168.3,23126.03,23133.6,13.53666,2022-08-05 08:25:00,-10.572446365020518,8.975444080183996,38.76230783793305,0.8542376127902246,False,True,False
49,1659688200000,23139.48,23154.6,23128.06,23145.49,13.886575,2022-08-05 08:30:00,-10.597851570630276,14.470236753732697,21.363497866955058,0.7304788241889602,True,True,False
50,1659688500000,23145.45,23151.57,23116.98,23125.25,15.097437,2022-08-05 08:35:00,-11.354949609894634,8.153180484181197,10.532953772699292,0.20130737316632744,False,True,False
51,1659688800000,23125.26,23153.6,23125.24,23131.83,9.223752,2022-08-05 08:40:00,-10.793500241166988,9.746251866764684,10.789889701559519,0.20868447471293905,True,False,False
52,1659689100000,23131.83,23142.37,23109.24,23116.77,12.092534,2022-08-05 08:45:00,-10.791456679940286,4.2514591932159815,7.383630514720612,0.16444213272731056,False,True,False
53,1659689400000,23117.64,23128.17,23100.58,23109.51,10.603299,2022-08-05 08:50:00,-10.617771277782834,3.2570360291523275,5.7515823630443235,0.21482221547763783,False,True,False
54,1659689700000,23109.5,23150.17,23102.66,23150.13,7.959352,2022-08-05 08:55:00,-7.265819178678985,13.527587778856434,7.012027667074907,0.24109015281172333,True,False,False
55,1659690000000,23150.16,23152.77,23124.08,23152.77,6.991945,2022-08-05 09:00:00,-4.504740555228933,27.86479759506584,14.883140467691527,0.299271762911934,True,False,False
56,1659690300000,23150.23,23160.43,23135.85,23154.87,12.104309,2022-08-05 09:05:00,-2.282944606617331,42.883457191648965,28.09194752185707,0.33747507632684587,True,False,False
57,1659690600000,23151.42,23164.82,23144.29,23147.17,6.491316,2022-08-05 09:10:00,-1.1358406187881052,42.10796722494889,37.61874067055456,0.2918983614409763,True,True,False
58,1659690900000,23146.66,23190.65,23145.57,23156.86,26.422927,2022-08-05 09:15:00,0.38991216603767853,43.97904269541353,42.99015570400379,0.05916015442055289,True,False,False
59,1659691200000,23156.86,23165.02,23146.91,23158.27,5.119792,2022-08-05 09:20:00,1.5437132539065743,62.29371643216374,49.460242117508706,0.06705552276930149,True,False,False
60,1659691500000,23157.83,23158.14,23134.45,23151.56,6.287347,2022-08-05 09:25:00,1.8821801994594018,78.2249297869097,61.49922963816232,0.06886504199874764,True,False,False
61,1659691800000,23151.56,23175.32,23147.46,23172.33,12.125271,2022-08-05 09:30:00,3.441288035991139,95.34997783356897,78.62287468421412,0.14709251023428618,True,False,False
62,1659692100000,23172.33,23173.85,23141.9,23150.47,12.816105,2022-08-05 09:35:00,2.9553485260684766,83.75903988141546,85.77798250063137,0.13486976250200058,True,True,False
63,1659692400000,23150.31,23172.65,23137.45,23170.62,8.937358,2022-08-05 09:40:00,3.887330930507563,87.7861435740695,88.96505376301798,0.15974171430821515,True,False,False
64,1659692700000,23170.62,23171.65,23136.8,23139.0,8.825155,2022-08-05 09:45:00,2.3464827941340367,71.76582712749756,81.1036701943275,0.22074210373392764,False,True,False
65,1659693000000,23140.51,23158.2,23140.0,23145.05,6.012731,2022-08-05 09:50:00,1.7351494739812132,70.69442958164346,76.74880009440352,0.23414671229482545,False,True,False
66,1659693300000,23143.36,23152.24,23129.26,23132.97,6.686757,2022-08-05 09:55:00,0.5774961341170659,52.988153438301424,65.1494700491475,0.2229979993777718,False,True,False
67,1659693600000,23132.97,23146.22,23119.33,23126.54,9.501786,2022-08-05 10:00:00,-0.5026403390501191,35.675136551540035,53.11923985716165,0.26263268992262884,False,True,False
68,1659693900000,23125.93,23168.3,23110.0,23139.3,13.344143,2022-08-05 10:05:00,-0.25176161549670795,27.467371561135195,38.71022051699223,0.10902244761411652,False,True,False
69,1659694200000,23142.42,23162.58,23129.17,23134.47,10.648405,2022-08-05 10:10:00,-0.30175872083513156,21.002190153786227,28.048232755487163,0.10748568339078363,False,True,False
70,1659694500000,23135.4,23167.22,23128.17,23161.79,5.168284,2022-08-05 10:15:00,1.514707624990086,54.33552348711956,34.26836173401367,0.20910716974842875,True,False,False
71,1659694800000,23161.53,23168.74,23146.19,23167.97,5.350773,2022-08-05 10:20:00,3.0532571970030915,75.20562397553202,50.18111253881261,0.2774249129436564,True,False,False
72,1659695100000,23166.42,23214.94,23166.21,23187.49,18.778528,2022-08-05 10:25:00,5.1813292530042645,100.00000000000001,76.51371582088387,0.3355106701583793,True,False,False
73,1659695400000,23188.65,23201.6,23170.0,23199.09,18.497795,2022-08-05 10:30:00,7.050100332494276,100.00000000000001,91.735207991844,0.38493552892889554,True,False,True
74,1659695700000,23199.29,23217.68,23185.32,23193.01,10.002359,2022-08-05 10:35:00,7.514017614370751,96.53896567290758,98.8463218909692,0.2498834041606626,True,True,False
75,1659696000000,23193.49,23235.52,23187.95,23218.26,28.810515,2022-08-05 10:40:00,9.055361883277016,96.53896567290758,97.69264378193839,0.28148024295544466,False,True,True
76,1659696300000,23223.52,23242.63,23206.5,23214.32,11.236497,2022-08-05 10:45:00,9.307740092617065,94.54212115799614,95.87335083460376,0.20616342884916783,False,True,False
77,1659696600000,23210.59,23257.25,23205.43,23213.81,21.384055,2022-08-05 10:50:00,8.936669628934268,95.734146066751,95.60507763255157,0.169330741295809,True,True,False
78,1659696900000,23213.82,23213.82,23158.18,23196.41,19.615073,2022-08-05 10:55:00,7.096036922417887,84.39908504443333,91.55845075639348,0.17820502086065607,False,True,False
79,1659697200000,23195.93,23208.28,23164.21,23175.36,14.73012,2022-08-05 11:00:00,4.181692303759546,65.46027785562642,81.86450298893692,0.2761706226026559,False,True,False
80,1659697500000,23178.72,23182.23,23147.08,23182.23,13.163509,2022-08-05 11:05:00,2.5193988716179074,49.7137437095106,66.52436886985679,0.27457592353455357,False,True,False
81,1659697800000,23176.08,23218.27,23161.33,23197.43,13.703903,2022-08-05 11:10:00,2.2548659553966877,47.703150256001614,54.29239060704621,0.23028630547646184,False,True,False
82,1659698100000,23197.24,23300.0,23150.0,23281.2,37.70965,2022-08-05 11:15:00,7.251127416377782,68.63880195971997,55.35189864174405,0.659638773501158,True,False,False
83,1659698400000,23280.08,23309.95,23200.19,23216.57,22.981088,2022-08-05 11:20:00,5.79577249607007,62.07495236933844,59.472301528353334,0.6557878319176453,True,True,False
84,1659698700000,23220.73,23301.65,23198.08,23288.97,25.316244,2022-08-05 11:25:00,9.10468626139145,66.0980751412175,65.60394315675863,0.7531487438328596,True,False,False
85,1659699000000,23288.97,23335.15,23259.71,23311.67,25.54652,2022-08-05 11:30:00,12.03380329892119,60.62646873760392,62.93316541605329,0.7596632673102626,False,True,False
86,1659699300000,23316.79,23332.22,23299.9,23330.02,15.449039,2022-08-05 11:35:00,14.266287640602265,82.70805326374682,69.81086571418942,0.6630149794026977,True,False,False
87,1659699600000,23330.02,23413.35,23320.0,23375.43,47.715944,2022-08-05 11:40:00,17.639495813944976,92.03058496769442,78.45503565634839,0.8986685639926397,True,False,False
88,1659699900000,23374.73,23445.78,23368.62,23380.78,37.936014,2022-08-05 11:45:00,18.95411884747342,97.502191371308,90.7469432009164,0.6127391235020817,True,False,False
89,1659700200000,23380.78,23432.83,23340.5,23402.33,18.918106,2022-08-05 11:50:00,19.900191768029806,100.00000000000001,96.51092544633413,0.5779599667702116,True,False,False
90,1659700500000,23399.24,23420.0,23349.71,23409.96,23.975419,2022-08-05 11:55:00,19.631971469190468,100.00000000000001,99.16739712376932,0.4787598619729451,True,False,True
91,1659700800000,23407.32,23459.0,23392.6,23422.8,35.316656,2022-08-05 12:00:00,18.90446105085546,100.00000000000001,99.99999999999999,0.3041256878409147,True,False,True
92,1659701100000,23426.6,23462.88,23404.96,23440.96,26.203057,2022-08-05 12:05:00,18.223636662626866,100.00000000000001,99.99999999999999,0.34390038336088874,False,False,True
93,1659701400000,23441.0,23477.06,23379.13,23398.68,22.643778,2022-08-05 12:10:00,13.709089157694876,87.20682963658703,95.73560987886232,0.26321511947221804,False,True,False
94,1659701700000,23398.69,23399.61,23355.99,23365.65,14.325545,2022-08-05 12:15:00,7.58736591797453,62.66382479320489,83.29021814326394,0.43155500742073544,False,True,False
95,1659702000000,23362.05,23400.99,23358.56,23400.99,17.539903,2022-08-05 12:20:00,5.12512744527217,43.99887701837465,64.62317714938882,0.4330884324616375,False,True,False
96,1659702300000,23395.83,23430.19,23377.12,23413.0,60.160846,2022-08-05 12:25:00,3.5851104389109594,39.994651741005576,48.88578451752834,0.4154971017144059,False,True,False
97,1659702600000,23408.0,23408.0,23138.39,23186.81,128.304718,2022-08-05 12:30:00,-12.505684495769884,31.204323251054376,38.399284003478165,1.4487192819838395,False,True,False
98,1659702900000,23187.97,23218.27,23092.99,23108.85,55.078304,2022-08-05 12:35:00,-27.384923788952463,16.535937692551283,29.244970894870374,2.124024020345057,False,True,False
99,1659703200000,23108.94,23122.01,23070.96,23090.31,35.048587,2022-08-05 12:40:00,-36.87032780249198,1.4210854715202004e-14,15.913420314535186,2.4131206969914665,False,True,False
100,1659703500000,23081.89,23082.08,22932.77,22943.45,70.170948,2022-08-05 12:45:00,-50.58278749235081,1.4210854715202004e-14,5.511979230850398,2.6594157965962695,False,True,True
101,1659703800000,22940.01,23020.91,22917.69,22968.21,30.102542,2022-08-05 12:50:00,-55.15817812381002,1.8450166278280065,0.6150055426093056,1.5783132232296866,True,True,False
102,1659704100000,22972.35,23040.4,22962.97,23017.56,46.491834,2022-08-05 12:55:00,-52.071788347961345,7.206662812450946,3.01722648009295,1.1318381830425268,True,False,False
103,1659704400000,23013.41,23084.03,23001.09,23002.94,29.642903,2022-08-05 13:00:00,-48.30867051396223,12.0587274178844,7.036802286054413,0.8721875225880371,True,False,False
104,1659704700000,23007.65,23025.9,22955.11,22955.11,18.546234,2022-08-05 13:05:00,-46.327940882076696,13.448732882950594,10.904707704428608,0.4923218090924003,True,False,False
105,1659705000000,22955.39,22967.71,22875.82,22940.53,29.69724,2022-08-05 13:10:00,-43.34068269459417,10.844466991334299,12.117309097389727,0.5048201039787721,True,True,False
106,1659705300000,22943.59,23009.47,22937.35,22986.41,18.078067,2022-08-05 13:15:00,-35.92195078136308,13.690944719825113,12.661381531369964,0.5017159025554209,True,False,False
107,1659705600000,22988.59,22994.9,22959.56,22986.31,13.689066,2022-08-05 13:20:00,-28.967021964753712,18.404704534177935,14.313372081779079,0.398536184342536,True,False,False
108,1659705900000,22987.68,23011.5,22976.52,23006.05,12.668775,2022-08-05 13:25:00,-21.335220652162022,25.566072919602586,19.220574057868507,0.41243937688392707,True,False,False
109,1659706200000,23006.57,23058.34,22985.85,23043.18,28.252429,2022-08-05 13:30:00,-12.520823950727056,31.35911085716872,25.109962770316375,0.5784777131034445,True,False,False
110,1659706500000,23051.23,23091.52,23038.07,23072.99,36.742825,2022-08-05 13:35:00,-3.8658724190846456,56.74366228325505,37.88961535334207,0.5917377953172539,True,False,False
111,1659706800000,23074.78,23099.07,23020.88,23052.34,27.289378,2022-08-05 13:40:00,1.02400689716589,77.0783539056706,55.06037568203141,0.5480779299462049,True,False,False
112,1659707100000,23053.68,23061.53,22988.58,23031.34,41.920049,2022-08-05 13:45:00,3.2730062352876956,90.74364231862116,74.85521950251557,0.38595675654995354,True,False,False
113,1659707400000,23031.68,23059.61,23009.63,23042.65,50.0482,2022-08-05 13:50:00,5.803345778542408,86.94750581001796,84.92316734476987,0.24190947312226063,True,True,False
114,1659707700000,23039.17,23061.53,23007.0,23059.58,22.95679,2022-08-05 13:55:00,8.722807603591463,89.80192282040166,89.16435698301355,0.2468862296467968,True,False,False
115,1659708000000,23056.2,23151.57,23026.14,23136.87,40.138152,2022-08-05 14:00:00,15.565273868337485,95.97838746929402,90.90927203323785,0.6482748025125279,True,False,False
116,1659708300000,23143.6,23271.42,23143.6,23256.02,49.161301,2022-08-05 14:05:00,27.143840926151448,99.77452397789722,95.18494475586427,1.4525338317967094,True,False,False
117,1659708600000,23253.98,23307.1,23211.4,23282.78,45.874182,2022-08-05 14:10:00,35.12595632546988,100.00000000000001,98.58430381573038,1.7028666133177974,True,False,False
118,1659708900000,23282.78,23355.83,23280.0,23300.07,65.429892,2022-08-05 14:15:00,39.751037384975696,100.00000000000001,99.9248413259657,1.6069112384040605,True,False,True
119,1659709200000,23303.41,23313.98,23218.27,23231.54,25.234622,2022-08-05 14:20:00,36.46210740127954,91.51094040814478,97.17031346938155,0.9854324712577789,False,True,False
120,1659709500000,23233.8,23241.93,23186.54,23238.88,31.906527,2022-08-05 14:25:00,33.14398139557467,83.63635933132535,91.71576657982335,0.4470268503746138,False,True,False
121,1659709800000,23238.88,23250.31,23173.49,23180.0,32.210324,2022-08-05 14:30:00,25.679950001118247,67.90225268650018,81.0165174753234,0.7255459914516176,False,True,False
122,1659710100000,23180.0,23233.55,23180.0,23218.74,13.036297,2022-08-05 14:35:00,22.179972829253394,62.559440497631925,71.36601750515246,0.6687298212410753,False,True,False
123,1659710400000,23216.71,23251.62,23200.25,23211.04,29.511874,2022-08-05 14:40:00,18.333817682089176,55.495071864663146,61.98558834959838,0.35251735811973994,False,True,False
124,1659710700000,23211.04,23310.87,23211.04,23272.57,30.07027,2022-08-05 14:45:00,18.848617081924953,63.131945450953204,60.39548593774939,0.5287204897287309,True,True,False
125,1659711000000,23271.76,23271.76,23175.3,23215.23,28.356837,2022-08-05 14:50:00,14.440826161861931,60.65537691563831,59.76079807708485,0.5149114048376662,False,True,False
126,1659711300000,23214.25,23229.52,23173.5,23178.13,28.653224,2022-08-05 14:55:00,8.437470631041693,53.18645026434674,58.99125754364605,0.5235269007002511,False,True,False
127,1659711600000,23182.75,23201.4,23159.07,23178.5,27.455701,2022-08-05 15:00:00,4.120769091376019,36.6380865605313,50.15997124683875,0.5942511017732253,False,True,False
128,1659711900000,23176.96,23180.82,23111.95,23157.6,44.813385,2022-08-05 15:05:00,-0.2792755505420246,19.613193543236342,36.4792434560381,0.699734630910222,False,True,False
129,1659712200000,23157.6,23164.21,23079.01,23080.31,20.199755,2022-08-05 15:10:00,-8.098941960670711,8.68773657098278,21.64633889158345,0.7745788883542309,False,True,False
130,1659712500000,23078.31,23141.67,23065.54,23108.45,32.386828,2022-08-05 15:15:00,-10.905285788158947,4.1772861686216025,10.826072094280219,0.6828337890839802,False,True,False
131,1659712800000,23106.5,23125.0,23027.73,23027.73,27.692177,2022-08-05 15:20:00,-17.344598495312038,4.1772861686216025,5.680769636075304,0.9355658545169521,False,True,True
132,1659713100000,23032.78,23038.82,22971.41,22973.11,41.365146,2022-08-05 15:25:00,-24.01825342730277,4.1772861686216025,4.1772861686215785,1.1083734215272256,False,True,True
133,1659713400000,22970.81,23056.09,22957.38,23030.5,27.886615,2022-08-05 15:30:00,-23.28598652446101,8.156615651706481,5.503729329649871,0.812112376371664,True,False,False
134,1659713700000,23030.97,23041.52,23000.0,23015.65,26.919101,2022-08-05 15:35:00,-22.50733249378109,14.920425504864085,9.084775775064031,0.7608727299373504,True,False,False
135,1659714000000,23017.98,23017.98,22990.49,23009.08,25.954379,2022-08-05 15:40:00,-21.160713221072292,21.045433663073663,14.707491606548052,0.3580082099259505,True,False,False
136,1659714300000,23007.74,23053.25,23003.93,23031.51,19.046105,2022-08-05 15:45:00,-17.629754548911528,22.423622307082812,19.463160491673495,0.3693201451812669,True,False,False
137,1659714600000,23025.41,23059.89,23021.34,23041.47,17.407938,2022-08-05 15:50:00,-13.670417438142653,26.724863069836932,23.39797301333111,0.20299152204251833,True,False,False
138,1659714900000,23043.54,23049.33,22990.0,22990.0,35.82527,2022-08-05 15:55:00,-13.539297456705857,27.657185254924883,25.60189021061485,0.3110040921229438,True,False,False
139,1659715200000,22989.95,23038.34,22989.79,23020.0,17.41513,2022-08-05 16:00:00,-10.584419464289464,34.48536941438095,29.62247257971423,0.31086390580324685,True,False,False
140,1659715500000,23017.37,23044.04,22999.28,23004.76,28.80944,2022-08-05 16:05:00,-8.877551321086415,36.94306253217858,33.02853906716145,0.3200238784453112,True,False,False
141,1659715800000,23006.45,23022.16,22952.84,23004.97,32.180906,2022-08-05 16:10:00,-7.036171780739608,45.55723589873702,38.99522261509883,0.3028701494653524,True,False,False
142,1659716100000,23001.6,23060.53,22998.46,23047.85,17.54948,2022-08-05 16:15:00,-2.4678746869675194,62.52758077689865,48.34262640260473,0.3409148977338191,True,False,False
143,1659716400000,23046.42,23078.3,22979.08,23000.0,34.83993,2022-08-05 16:20:00,-2.214428034851764,69.15102777181029,59.07861481581529,0.3043411799803341,True,False,False
144,1659716700000,23001.5,23025.39,22974.76,22994.45,19.257195,2022-08-05 16:25:00,-1.9741978304174523,72.16147629675304,67.94669494848729,0.33223380511116757,True,False,False
145,1659717000000,22990.0,22990.32,22915.0,22932.6,31.350434,2022-08-05 16:30:00,-5.34327958036603,42.39177289211613,61.23475898689313,0.6417945602377912,False,True,False
146,1659717300000,22926.0,22971.58,22912.65,22956.99,24.54641,2022-08-05 16:35:00,-5.282181564216813,32.758321862604284,49.10385701715779,0.6866584131480133,False,True,False
147,1659717600000,22954.43,23019.37,22953.2,23004.86,21.998744,2022-08-05 16:40:00,-1.5638382765671182,43.57294577565286,39.57434684345774,0.4910448450410521,True,True,False
148,1659717900000,23002.16,23018.23,22979.0,23003.42,19.588934,2022-08-05 16:45:00,1.1085890961470994,69.04655526346873,48.45927430057527,0.5008880128983115,True,False,False
149,1659718200000,23006.06,23038.35,22997.68,23029.97,17.072559,2022-08-05 16:50:00,4.7690932887485715,91.86714889769291,68.16221664560481,0.6169682991744131,True,False,False
150,1659718500000,23033.12,23042.63,23016.24,23030.0,14.515653,2022-08-05 16:55:00,7.1537010386088085,95.70390608317895,85.53920341478018,0.46369307882514993,True,False,False
151,1659718800000,23032.73,23046.2,22991.5,23028.09,24.298196,2022-08-05 17:00:00,8.473485538243864,99.35606421591314,95.64237306559498,0.2151190600119642,True,False,False
152,1659719100000,23033.03,23084.63,23020.0,23063.75,35.450564,2022-08-05 17:05:00,11.434991011453462,99.35606421591314,98.13867817166839,0.33351152766288944,True,False,True
153,1659719400000,23063.64,23119.22,23030.0,23050.62,50.786339,2022-08-05 17:10:00,12.130521899679387,95.7309918866356,98.1477067728206,0.24773179790927163,True,True,False
154,1659719700000,23051.55,23069.01,22999.65,23015.4,14.409931,2022-08-05 17:15:00,9.931942831900159,83.56038445809524,92.88248018688131,0.30017095933356486,False,True,False
155,1659720000000,23008.12,23008.12,22964.59,22992.94,22.498206,2022-08-05 17:20:00,6.826321343207908,65.34634564958502,81.54590733143861,0.43624894742232756,False,True,False
156,1659720300000,22988.59,23010.9,22972.61,22976.62,11.21026,2022-08-05 17:25:00,3.691266936326123,46.95556069224509,65.28743026664178,0.5756137690614309,False,True,False
157,1659720600000,22981.11,23027.26,22981.11,23016.24,13.4379,2022-08-05 17:30:00,4.263656248923265,49.6104351074051,53.97078048307841,0.4344259546388117,True,True,False
158,1659720900000,23018.35,23034.01,22968.54,22980.69,23.118138,2022-08-05 17:35:00,2.3229023419574766,49.10158597068096,48.55586059011038,0.29154069969028995,False,True,False
159,1659721200000,22980.69,22989.39,22956.4,22965.98,25.515345,2022-08-05 17:40:00,0.2333622290420685,43.65997505994818,47.45733204601141,0.29922341464037727,False,True,False
160,1659721500000,22965.98,22987.56,22906.56,22916.37,25.888375,2022-08-05 17:45:00,-4.067665396735915,20.486310524082054,37.74929051823707,0.5605626890488422,False,True,False
161,1659721800000,22915.86,22921.46,22844.0,22868.11,57.728378,2022-08-05 17:50:00,-9.433918698292992,5.875865135983093,23.34071690667111,0.902999495103931,False,True,False
162,1659722100000,22875.94,22876.62,22810.75,22830.0,38.130855,2022-08-05 17:55:00,-14.517275854446467,0.0,8.787391886688383,0.996825246223887,False,True,False
163,1659722400000,22828.05,22893.26,22807.15,22874.28,47.874715,2022-08-05 18:00:00,-13.865816075147926,10.032875747484,5.302913627822364,0.8117543695418746,True,True,False
164,1659722700000,22872.04,22888.3,22837.33,22853.97,27.617989,2022-08-05 18:05:00,-13.744414647063621,17.612232642359952,9.215036129947984,0.4958680632094495,True,False,False
165,1659723000000,22859.92,22867.84,22819.92,22832.58,11.74802,2022-08-05 18:10:00,-13.999204363788316,22.674260596729013,16.77312299552432,0.3151441219921673,True,False,False
166,1659723300000,22834.28,22877.57,22830.25,22866.93,27.450273,2022-08-05 18:15:00,-10.887323304389263,26.4636009498215,22.250031396303488,0.3114893742716728,True,False,False
167,1659723600000,22862.18,22864.06,22838.11,22847.69,14.043734,2022-08-05 18:20:00,-9.223582364936455,31.951983761797866,27.029948436116126,0.2561642124353424,True,False,False
168,1659723900000,22843.98,22844.41,22780.0,22796.91,20.675202,2022-08-05 18:25:00,-10.546510353635881,32.156989650872084,30.19085812083048,0.4210943100214766,True,False,False
