,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
85,1659630600000,22927.1,22928.24,22850.0,22871.29,14.144978,2022-08-04 16:30:00,3.940992443336074,68.68704430948044,84.4829277454535,0.5408574447226565,22866.34,22850.0,22593.84,22565.5,0.00881188635506456,-0.007512773536400544,-0.5951615248340443,-0.5176752142855905,-0.2778844065752427
86,1659630900000,22875.6,22875.71,22850.11,22866.34,9.368646,2022-08-04 16:35:00,-0.0035307247123547714,44.92671543295993,67.21380790569424,0.6419235357229853,22850.0,22600.0,22589.56,22591.29,-0.0032023128191719296,-0.7246357399259088,-0.7530462107135167,-0.768781348165756,-0.5624164029060884
87,1659631200000,22866.34,22871.24,22820.0,22850.0,8.669402,2022-08-04 16:40:00,-3.5226139887816026,25.998258141903264,46.53733929478121,0.7032427231967008,22600.0,22593.84,22565.5,22602.7,-0.7539290430884007,-0.7810416619435866,-0.8895923323105316,-0.7166844144070801,-0.7853118629373997
88,1659631500000,22842.41,22850.33,22584.68,22600.0,95.237724,2022-08-04 16:45:00,-21.494170181269705,15.271469521494103,28.732147698785766,2.003450846766162,22593.84,22589.56,22591.29,22623.36,-0.05645584350208762,-0.2132597106425081,-0.14931361717601643,-0.091952850460721,-0.12774550544533328
89,1659631800000,22605.94,22657.93,22538.89,22593.84,96.612923,2022-08-04 16:50:00,-31.971869035200662,5.6984650646812804,15.656064242692885,2.29094457511942,22589.56,22565.5,22602.7,22605.84,-0.08180456993029805,-0.23296675362188618,-0.03704442799676186,-0.061114302711203966,-0.10323251356503751
90,1659632100000,22585.89,22613.45,22526.96,22589.56,40.796635,2022-08-04 16:55:00,-37.010457437213745,0.0,6.989978195391797,2.279011671915171,22565.5,22591.29,22623.36,22646.18,-0.09244714873647192,-0.015555271263736022,0.12234571059459683,0.17708283295100824,0.04785653088634928
91,1659632400000,22593.17,22658.86,22561.81,22565.5,43.169781,2022-08-04 17:00:00,-39.55374472250205,0.0,1.8994883548937629,1.8685536773768112,22591.29,22602.7,22605.84,22617.29,0.07938452447461346,0.10792122701745546,0.14925371466661397,0.2463087443638212,0.145717052630626
92,1659632700000,22565.94,22643.41,22565.94,22591.29,42.524474,2022-08-04 17:05:00,-37.12824076133445,3.936900859463122,1.3123002864877102,0.20917106517935433,22602.7,22623.36,22646.18,22612.0,0.049359996596688965,0.09744361559299003,0.21800937355212913,0.1689810205642245,0.13344850157650814
93,1659633000000,22592.78,22622.69,22580.44,22602.7,21.824597,2022-08-04 17:10:00,-32.54861886870499,9.61111855284504,4.5160064707693905,0.21947042446912762,22623.36,22605.84,22617.29,22606.28,0.07969397391218717,0.04246932019832308,0.11456249053925742,0.033219482076412364,0.067486316681545
94,1659633300000,22609.04,22640.0,22600.44,22623.36,14.925019,2022-08-04 17:15:00,-26.19441065928727,18.44562691340327,10.664548775237147,0.3336377713892612,22605.84,22646.18,22612.0,22618.18,-0.015775350034484423,0.09797121292948754,0.03879256103178862,0.034668927466536735,0.03891433784833212
95,1659633600000,22626.4,22636.37,22578.0,22605.84,29.78711,2022-08-04 17:20:00,-21.437880264206584,22.084984237408804,16.71390990121904,0.3384172603385169,22646.18,22617.29,22606.28,22620.86,0.1288938495946445,0.07246852316359878,0.0017636740326027536,0.06483798435191648,0.06699100778569063
96,1659633900000,22608.29,22654.34,22599.19,22646.18,16.500132,2022-08-04 17:25:00,-14.190737260043363,30.091540158981502,23.540717103264527,0.33868298177347106,22617.29,22612.0,22618.18,22636.3,-0.0859147232953497,-0.09490140946102205,-0.07657532537559486,-0.014519696384334322,-0.06797778862907523
97,1659634200000,22642.44,22642.44,22604.02,22617.29,14.244431,2022-08-04 17:30:00,-10.148187040697536,34.27793878944551,28.818154395278608,0.27390912893752023,22612.0,22606.28,22620.86,22627.2,-0.015981990134141418,-0.01627344915030261,0.03681637694816967,0.021513500655451306,0.006518609579794238
98,1659634500000,22619.55,22623.52,22575.0,22612.0,21.142909,2022-08-04 17:35:00,-6.796904020960682,43.18774111608317,35.852406688170056,0.24555073910782108,22606.28,22618.18,22636.3,22575.32,0.006552217701289808,0.03408401207223896,0.07446630268921858,-0.049953743940562026,0.01628719713054633
99,1659634800000,22609.98,22624.62,22593.74,22606.28,13.229448,2022-08-04 17:40:00,-4.066523759803175,45.67769377902258,41.04779122818375,0.26406140567260855,22618.18,22620.86,22627.2,22466.37,0.029730175022804728,0.021933897483200945,0.03474079394036379,-0.3598715610997605,-0.06836667366334775
100,1659635100000,22608.0,22629.6,22600.0,22618.18,33.307181,2022-08-04 17:45:00,-0.7347086971763588,53.94728637806983,47.60424042439186,0.24352996149791115,22620.86,22636.3,22575.32,22521.95,-0.009025635743166904,0.058357798428457175,-0.10458172895218787,-0.26283733803054987,-0.07952172607436186
101,1659635400000,22617.59,22655.7,22610.65,22620.86,18.022271,2022-08-04 17:50:00,2.21269048547434,68.96532377551311,56.19676797753517,0.0918058318434613,22636.3,22627.2,22466.37,22578.69,0.0703284350867453,0.02698152631428826,-0.44866839758804034,-0.1400633181246358,-0.12285543857791065
102,1659635700000,22622.39,22638.79,22615.42,22636.3,13.146835,2022-08-04 17:55:00,5.573907927546216,86.1279308309524,69.68018032817845,0.17927537499021068,22627.2,22575.32,22521.95,22589.75,-0.04637980751886186,-0.22276598577027337,-0.3523534569617822,-0.15694361198344825,-0.19461071555859144
103,1659636000000,22637.65,22646.28,22615.95,22627.2,12.409414,2022-08-04 18:00:00,7.439508531430249,95.91150185150146,83.66825215265565,0.17580333029524287,22575.32,22466.37,22578.69,22669.8,-0.12871751722964941,-0.4102424639992443,-0.04509286302562595,0.2235300467266512,-0.0901306993819671
104,1659636300000,22623.33,22635.7,22573.07,22575.32,12.663986,2022-08-04 18:05:00,5.522811806718764,83.9199209794692,88.65311788730769,0.37267398607333624,22466.37,22521.95,22589.75,22616.8,-0.29910939061063496,-0.11170340287969134,0.050578351606671956,0.21585605147001283,-0.036094597603410376
105,1659636600000,22573.03,22576.98,22404.47,22466.37,119.68451,2022-08-04 18:10:00,-2.3187408781131182,50.58658764613586,76.80600349236884,1.11633733924033,22521.95,22578.69,22669.8,22538.59,0.23659582906394103,0.3352482308996465,0.5037031641457824,0.13495748499251736,0.3026261772754718
106,1659636900000,22467.54,22527.06,22466.52,22521.95,23.905061,2022-08-04 18:15:00,-2.9576062385115875,40.08111114792039,58.19587325784183,1.1388823237496193,22578.69,22589.75,22616.8,22553.48,0.18677974711743947,0.13667496862751768,0.2745410048385451,0.0985980137029924,0.17414843357162366
107,1659637200000,22522.06,22589.56,22514.27,22578.69,33.908172,2022-08-04 18:20:00,1.032293127577347,53.90192744573638,48.189875413264225,0.9755553814872535,22589.75,22669.8,22538.59,22563.54,0.022054277894058325,0.24545466162996957,-0.07804960877843532,0.014918405998915847,0.0510944341861271
108,1659637500000,22579.11,22614.33,22560.0,22589.75,28.453874,2022-08-04 18:25:00,4.796711744351015,87.23526077906972,60.406099790908854,0.8230390890167624,22669.8,22616.8,22553.48,22540.61,0.19840471283069733,0.10037592956053944,-0.0364453159540762,-0.08183975664014889,0.04512389244925292
109,1659637800000,22594.51,22718.02,22594.51,22669.8,54.806429,2022-08-04 18:30:00,12.61431430188506,99.99999999999999,80.37906274160206,1.211726377242952,22616.8,22538.59,22563.54,22563.4,-0.10080763046680977,-0.3740139744759043,-0.27664032286355744,-0.3672879753349474,-0.27968747578530473
110,1659638100000,22672.4,22672.4,22602.76,22616.8,30.129605,2022-08-04 18:35:00,14.042871641373289,93.63165374222326,93.62230484043103,0.8563202507991927,22538.59,22553.48,22540.61,22562.32,-0.24809025913014104,-0.1507617856675099,-0.20341824717538515,-0.1353430941565553,-0.18440334653239784
111,1659638400000,22612.28,22621.31,22534.62,22538.59,26.080474,2022-08-04 18:40:00,9.751162028353264,79.39983601308977,91.01049658510438,0.7705764528129134,22553.48,22563.54,22563.4,22608.55,0.06649155355645461,0.1000614798408381,0.08095546250359278,0.2119385087077136,0.11486175115214978
112,1659638700000,22543.36,22557.16,22495.03,22553.48,19.949069,2022-08-04 18:45:00,8.018278049824751,67.19641318206237,80.07596764579183,0.8302122640227718,22563.54,22540.61,22562.32,22625.29,0.028274086705702153,-0.00925582069637521,0.06433259451685577,0.23463650779683665,0.07949684208075483
113,1659639000000,22551.9,22593.8,22533.5,22563.54,16.690109,2022-08-04 18:50:00,7.653542454071712,62.76893613913486,69.78839511142904,0.8584710048788843,22540.61,22563.4,22608.55,22591.1,-0.06415792558998236,0.029066176813797407,0.12327104278508044,0.0288331838809035,0.029253119472449747
114,1659639300000,22559.16,22565.18,22507.44,22540.61,17.780129,2022-08-04 18:55:00,6.042667101074123,63.785915793128076,64.58375503810846,0.5065336909411229,22563.4,22562.32,22625.29,22592.35,0.09216156683940308,0.0017641612741408996,0.27078017133082183,0.10773005358601045,0.11810898825759407
115,1659639600000,22540.61,22567.05,22509.53,22563.4,16.961268,2022-08-04 19:00:00,6.639151366941583,66.1867730634475,64.24720833190351,0.1901822196578151,22562.32,22608.55,22591.1,22514.31,0.025900323095762606,0.1529537874087483,0.11848606113757626,-0.15384502639023462,0.03587378631296313
116,1659639900000,22559.81,22566.77,22526.03,22562.32,11.361247,2022-08-04 19:05:00,7.049437583133987,67.05198920318253,65.67489268658606,0.1571181918677552,22608.55,22625.29,22592.35,22488.61,0.13077351566369766,0.20124245210401434,0.11023109100949428,-0.1941828840800053,0.062016043674300254
117,1659640200000,22561.2,22633.28,22549.96,22608.55,21.249621,2022-08-04 19:10:00,10.324657168635866,77.23244620312897,70.15706948991969,0.39373276520160655,22625.29,22591.1,22514.31,22483.8,0.01373315320713375,-0.06506917051367216,-0.24797657253305533,-0.28445042422753153,-0.14594075351678132
118,1659640500000,22610.53,22638.75,22590.0,22625.29,15.036886,2022-08-04 19:15:00,13.31835417618857,86.33525780430966,76.87323107020707,0.560525812998059,22591.1,22592.35,22488.61,22433.46,-0.09036843682748677,-0.11498011247098652,-0.37234220996204487,-0.500965007527609,-0.2696639416970318
119,1659640800000,22630.0,22633.34,22574.39,22591.1,19.610711,2022-08-04 19:20:00,12.698074900465429,88.10901918679576,83.89224106474482,0.4383545689054218,22592.35,22514.31,22483.8,22480.86,-0.03188328825221402,-0.2287863153480876,-0.3555669007865652,-0.362689105351792,-0.2447314024346647
120,1659641100000,22590.86,22604.21,22578.02,22592.35,11.71468,2022-08-04 19:25:00,12.077897893783167,78.83399771179639,84.42609156763395,0.37023236857024777,22514.31,22488.61,22433.46,22454.46,-0.23047557969829427,-0.3219490165989758,-0.5051745615903543,-0.48472667277600306,-0.3855814576659069
121,1659641400000,22583.99,22597.0,22506.48,22514.31,24.624645,2022-08-04 19:30:00,6.4026651543287585,46.20041833799032,71.0478117455275,0.6747183659307284,22488.61,22483.8,22480.86,22479.17,-0.021574758509451772,-0.15717974079796496,-0.1389873842494318,-0.251987679888265,-0.14243239086127837
122,1659641700000,22507.29,22531.26,22482.87,22488.61,19.536987,2022-08-04 19:35:00,1.1821500475610733,21.023930783140106,48.68611561097561,0.918934425312757,22483.8,22433.46,22454.46,22518.73,-0.04302899256547206,-0.1573934032397419,-0.16675013851871714,0.023494276540625973,-0.0859195644458263
123,1659642000000,22488.24,22501.72,22455.27,22483.8,16.888243,2022-08-04 19:40:00,-2.1492321899296414,0.0,22.408116373710154,0.8562174074846803,22433.46,22480.86,22479.17,22495.66,-0.13128973778333963,-0.004235705647780047,-0.024571210287584234,0.08164798508758028,-0.019612167157780913
124,1659642300000,22480.24,22497.17,22433.46,22433.46,25.017382,2022-08-04 19:45:00,-7.022625680513819,0.0,7.007976927713379,0.9243976262420024,22480.86,22454.46,22518.73,22486.51,0.07725223750391316,0.08083892878216065,0.23697149189600691,0.17894223144552007,0.14350122240690022
125,1659642600000,22432.2,22492.69,22431.87,22480.86,16.71143,2022-08-04 19:50:00,-6.353506165142818,12.451072210254488,4.150357403418173,0.4661907830580154,22454.46,22479.17,22495.66,22519.62,-0.06562530183000918,0.0054309649895974855,0.04878557475465589,0.08915730089500767,0.019437134702312966
