,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes
46,1659600300000,22926.5,22927.36,22855.72,22861.55,27.453705,2022-08-04 08:05:00,-4.376168118090128,15.151213063612031,36.302809931398436,0.8173802050017845,22871.07,22871.02,22927.98,22862.13,0.04540798836420116,-0.02869481832606275,0.20141889549457964,0.04540798836420116
47,1659600600000,22859.62,22889.63,22851.42,22871.07,20.429928,2022-08-04 08:10:00,-7.108375047853556,3.1015940979087517,17.078973994938,0.7190487463318612,22871.02,22894.63,22919.46,22852.63,0.08246323152891509,0.10737043959866859,0.16925475211165794,0.08246323152891509
48,1659600900000,22872.09,22931.15,22854.26,22871.02,41.263228,2022-08-04 08:15:00,-8.197635704549441,6.195277467473505,8.14936154299812,0.6177114446495857,22894.63,22927.98,22862.13,22856.96,-0.08158313719273277,0.09729239115569539,-0.037281524577435936,-0.08158313719273277
49,1659601200000,22871.02,22904.32,22860.0,22894.63,18.130953,2022-08-04 08:20:00,-6.671418626996317,17.253277065037377,8.850049543473233,0.3937599982622054,22927.98,22919.46,22852.63,22830.52,-0.08468556641584261,0.08873870362087112,-0.06690176701884842,-0.08468556641584261
50,1659601500000,22895.49,22929.94,22895.46,22927.98,14.181767,2022-08-04 08:25:00,-2.949088038876539,35.158374379878275,19.535642970796406,0.4194180770376875,22919.46,22862.13,22856.96,22803.6,-0.32037950685830047,-0.18053072993036676,-0.1907419069049556,-0.32037950685830047
51,1659601800000,22929.94,22954.82,22910.0,22919.46,20.477706,2022-08-04 08:30:00,-0.7107307842698845,53.353001594869774,35.25488434659517,0.41466179495605093,22862.13,22852.63,22830.52,22827.83,-0.20654826960801173,-0.19072528932613073,-0.25537687498541506,-0.20654826960801173
52,1659602100000,22915.47,22923.85,22840.98,22862.13,46.162381,2022-08-04 08:35:00,-2.633157923488099,52.22763364331801,46.91300320602205,0.45165748510529896,22852.63,22856.96,22803.6,22841.74,-0.06436670656756456,-0.06649009783027494,-0.2034710936749222,-0.06436670656756456
53,1659602400000,22862.91,22878.74,22836.41,22852.63,19.769096,2022-08-04 08:40:00,-4.00430694572691,39.3051127503949,48.29524932952759,0.5239665125542222,22856.96,22830.52,22827.83,22848.99,0.007361169277541818,-0.07115431111207028,-0.09657409959591547,0.007361169277541818
54,1659602700000,22855.75,22878.58,22825.91,22856.96,34.325282,2022-08-04 08:45:00,-4.066322710696063,27.766607134028845,39.76645117591395,0.573642022613977,22830.52,22803.6,22841.74,22862.87,0.03221743126825947,-0.154685852489688,-0.05482855880810371,0.03221743126825947
55,1659603000000,22856.29,22864.35,22793.1,22830.52,58.830687,2022-08-04 08:50:00,-5.258949686938976,22.230509291804832,29.76740972540956,0.5176997734746923,22803.6,22827.83,22848.99,22855.49,0.07276017490639902,-0.008657748732670986,0.05909122314596896,0.07276017490639902
56,1659603300000,22830.17,22832.8,22775.29,22803.6,32.916929,2022-08-04 08:55:00,-7.116348658535834,14.146338771978302,21.381151732604028,0.37924448830919455,22827.83,22841.74,22862.87,22892.75,0.20154658021289482,0.11018160823871888,0.15109229736782034,0.20154658021289482
57,1659603600000,22801.82,22834.0,22793.31,22827.83,26.589979,2022-08-04 09:00:00,-6.012552812387213,16.94131799053467,17.77272201810597,0.3367830896474246,22841.74,22848.99,22855.49,22833.59,0.018214503317330755,0.06855337327755338,0.0653514478818513,0.018214503317330755
58,1659603900000,22827.12,22851.93,22812.92,22841.74,13.697621,2022-08-04 09:05:00,-3.755494691071384,31.914053375796694,21.00057004610326,0.30785167419727566,22848.99,22862.87,22892.75,22810.01,-0.04361329788129007,0.006801005963619822,0.0842746525955272,-0.04361329788129007
59,1659604200000,22844.44,22852.66,22833.67,22848.99,10.892672,2022-08-04 09:10:00,-1.3103789433807975,54.84645011287984,34.56727382640377,0.2713060707595886,22862.87,22855.49,22833.59,22845.35,0.08962961323075655,0.012619986937174688,-0.04517200178494849,0.08962961323075655
60,1659604500000,22848.99,22864.18,22843.22,22862.87,11.033327,2022-08-04 09:15:00,1.5505284031678315,72.04352591520258,52.93467646795974,0.35337209849142526,22855.49,22892.75,22810.01,22877.61,0.04485219540744301,0.07454939895399552,-0.15384621255602415,0.04485219540744301
61,1659604800000,22860.06,22875.88,22832.38,22855.49,13.737929,2022-08-04 09:20:00,3.1617748774908137,79.76531881007504,68.88509827938584,0.2104273673846594,22892.75,22833.59,22845.35,22868.22,-0.0060969335169101906,-0.07860461413753869,-0.09524094891384176,-0.0060969335169101906
62,1659605100000,22856.29,22903.53,22847.23,22892.75,17.965546,2022-08-04 09:25:00,6.746908112734083,90.16625540632522,80.65836671053431,0.3085832438726448,22833.59,22810.01,22877.61,22876.24,0.02944518234415427,-0.1973101479083451,0.04419970034807167,0.02944518234415427
63,1659605400000,22892.06,22918.59,22803.12,22833.59,53.473485,2022-08-04 09:30:00,5.2126200071880575,78.60031955520661,82.84396459053566,0.34217916574517615,22810.01,22845.35,22868.22,22919.3,0.2604049431175508,0.01160248261431808,0.07520863124494033,0.2604049431175508
64,1659605700000,22835.95,22835.95,22802.31,22810.01,20.261567,2022-08-04 09:35:00,2.808759565925783,64.74470277720702,77.83709257957965,0.48809008651845187,22845.35,22877.61,22876.24,22904.69,0.2924812326154983,0.19612791874909066,0.21293388267654012,0.2924812326154983
65,1659606000000,22810.48,22865.34,22808.68,22845.35,17.332845,2022-08-04 09:40:00,3.7396173884993686,55.88809933032977,66.41104055424785,0.4772177015644423,22877.61,22868.22,22919.3,22926.85,0.0435295578621089,0.037656126771777106,0.10797809022523222,0.0435295578621089
66,1659606300000,22846.08,22885.76,22839.47,22877.61,20.529859,2022-08-04 09:45:00,6.50673316035855,71.04550852571244,63.89277021108311,0.5229375331004807,22868.22,22876.24,22904.69,22928.15,0.2007934222365684,0.03176347422260396,0.12918426728154064,0.2007934222365684
67,1659606600000,22876.7,22893.9,22859.29,22868.22,10.773494,2022-08-04 09:50:00,7.60688720034225,88.77949673136415,71.90436819580215,0.42440167225793846,22876.24,22919.3,22926.85,22936.96,0.061017636665957074,0.09867769960428943,0.054948123751947166,0.061017636665957074
68,1659606900000,22869.07,22883.21,22866.07,22876.24,7.914017,2022-08-04 09:55:00,8.698277920930359,97.54657522852649,85.79052682853438,0.44641339936717694,22919.3,22904.69,22928.15,22923.49,0.22454260036641935,0.2500793505235374,0.33011266802224165,0.22454260036641935
69,1659607200000,22874.84,22925.26,22871.15,22919.3,13.789746,2022-08-04 10:00:00,11.943309262993122,97.54657522852649,94.6242157294724,0.4187874937592706,22904.69,22926.85,22936.96,22947.41,-0.1288704197943182,0.010141926661600697,0.07430077497837308,-0.1288704197943182
70,1659607500000,22922.72,22947.15,22892.93,22904.69,19.19764,2022-08-04 10:05:00,12.660505028474834,95.89334518364598,96.99549854689968,0.33961829992357606,22926.85,22928.15,22923.49,22900.62,-0.1380403311861569,0.01785143220889374,-0.0019320602808248983,-0.1380403311861569
71,1659607800000,22904.03,22927.92,22882.53,22926.85,13.163822,2022-08-04 10:10:00,14.073425486393244,95.98287013336089,96.47426351517782,0.40482715606002334,22928.15,22936.96,22947.41,22860.95,-0.21758253721423107,0.03512480054226311,0.042848736075128145,-0.21758253721423107
72,1659608100000,22929.48,22935.08,22909.61,22928.15,8.657473,2022-08-04 10:15:00,14.48503242727637,95.98287013336089,95.95302848345597,0.3369416314028734,22936.96,22923.49,22900.62,22849.08,-0.35118961275189137,0.0017037055028084754,-0.07028641971815748,-0.35118961275189137
73,1659608400000,22928.45,22947.14,22921.07,22936.96,20.683123,2022-08-04 10:20:00,14.693714674701031,100.00000000000001,97.32191342224064,0.18874479014771922,22923.49,22947.41,22860.95,22853.17,-0.3084596532472744,0.012791153941634896,-0.27143869052490727,-0.3084596532472744
74,1659608700000,22936.2,22936.2,22920.0,22923.49,7.770328,2022-08-04 10:25:00,13.308920689500978,95.55719460838647,97.18002158058249,0.1857208174804356,22947.41,22900.62,22849.08,22865.34,-0.29777984495445364,-0.163501448627797,-0.3257554039666437,-0.29777984495445364
75,1659609000000,22923.49,22960.11,22901.84,22947.41,23.636536,2022-08-04 10:30:00,13.353768589195465,95.55719460838647,97.03812973892434,0.15089451902972836,22900.62,22860.95,22853.17,22861.07,-0.30323437541053055,-0.2612351055804497,-0.3349627612906278,-0.30323437541053055
76,1659609300000,22947.46,22949.92,22888.89,22900.62,19.87371,2022-08-04 10:35:00,9.749354376220671,82.02458332516665,91.04632418064655,0.273055902676528,22860.95,22849.08,22865.34,22874.08,-0.10898948372822068,-0.15161644339974165,-0.14666071475696804,-0.10898948372822068
77,1659609600000,22900.15,22905.13,22848.42,22860.95,24.97231,2022-08-04 10:40:00,4.478763733693238,63.68560470084187,80.42246087813169,0.5367299116223371,22849.08,22853.17,22861.07,22841.04,-0.032776851949325184,-0.011801469352750045,-0.036313518349522844,-0.032776851949325184
78,1659609900000,22863.18,22868.78,22839.84,22849.08,13.989233,2022-08-04 10:45:00,0.2040621006724308,30.352271367508536,58.68748646450572,0.6466067403554603,22853.17,22865.34,22874.08,22842.19,-0.12277826061028058,-0.06319242161217409,-0.06606632895973616,-0.12277826061028058
79,1659610200000,22849.08,22865.11,22846.77,22853.17,18.941742,2022-08-04 10:50:00,-2.2042838558309197,12.151762795365281,35.39654628790526,0.6532707999551026,22865.34,22861.07,22841.04,22888.59,0.02247979338257785,-0.05799240770977513,-0.08539117455298989,0.02247979338257785
80,1659610500000,22853.24,22878.45,22829.7,22865.34,13.583402,2022-08-04 10:55:00,-2.79591402453153,8.046718089678023,16.85025075085064,0.32020349476941073,22861.07,22874.08,22842.19,22888.03,0.049247497520937655,0.008597743928571875,-0.04733952605141503,0.049247497520937655
81,1659610800000,22863.77,22881.93,22844.56,22861.07,14.459927,2022-08-04 11:00:00,-3.2606376415543554,13.05432904306555,11.084269976036312,0.10348877952818698,22874.08,22841.04,22888.59,22893.79,0.08667249167358572,-0.02558660959027448,0.1250600318331918,0.08667249167358572
82,1659611100000,22861.07,22886.78,22857.04,22874.08,12.601081,2022-08-04 11:05:00,-2.5112562271367107,21.923785563586915,14.341610898776857,0.15498793173267866,22841.04,22842.19,22888.03,22886.47,-0.009629622915414266,-0.06956229225520248,0.03414084993048945,-0.009629622915414266
83,1659611400000,22872.64,22875.31,22824.3,22841.04,12.608431,2022-08-04 11:10:00,-3.9732608700561833,15.477280951879159,16.818465186177235,0.1961750144718473,22842.19,22888.59,22893.79,22908.74,0.2059547398204375,0.15739580918145418,0.17581281977592908,0.2059547398204375
84,1659611700000,22838.94,22852.45,22814.5,22842.19,14.006215,2022-08-04 11:15:00,-4.553696961664652,10.97457968321868,16.12521539956161,0.22838762389795603,22888.59,22888.03,22886.47,22909.27,0.18849813138685573,0.12761696236082112,0.13621736478961416,0.18849813138685573
85,1659612000000,22841.04,22897.07,22805.57,22888.59,13.864739,2022-08-04 11:20:00,-1.6530274608365483,19.362274049567105,15.271378228221673,0.3210775304982649,22888.03,22893.79,22908.74,22888.76,0.030496688951382325,0.02400839367890613,0.06388360864110158,0.030496688951382325
86,1659612300000,22889.36,22905.91,22874.67,22888.03,10.985745,2022-08-04 11:25:00,0.2843637878229348,38.00840496576043,22.781752899515435,0.3708884396509404,22893.79,22886.47,22909.27,22889.28,0.020750740110440584,-0.024760383988352196,0.08848315131716322,0.020750740110440584
87,1659612600000,22887.46,22901.66,22877.57,22893.79,12.734042,2022-08-04 11:30:00,1.9191091519123766,58.320022655238326,38.56356722352198,0.4172699340317941,22886.47,22908.74,22888.76,22946.02,0.18847186671433033,0.055390123039882715,0.013726497380221329,0.18847186671433033
88,1659612900000,22895.4,22897.72,22870.0,22886.47,10.528457,2022-08-04 11:35:00,2.4393568048188152,57.18371166352046,51.17071309483976,0.33168407739557354,22908.74,22909.27,22889.28,22860.18,-0.06452344115887194,0.06069492715939745,0.03201392762518723,-0.06452344115887194
89,1659613200000,22886.07,22921.02,22885.91,22908.74,26.769676,2022-08-04 11:40:00,4.116591526909032,71.87091408066048,62.45821613313978,0.14303662053297234,22909.27,22888.76,22946.02,22831.75,-0.272418689929124,-0.05483140087076739,0.05350560886662392,-0.272418689929124
90,1659613500000,22908.74,22918.56,22887.76,22909.27,11.306439,2022-08-04 11:45:00,5.034301357574178,84.38772003978886,71.14744859465664,0.1728826383723174,22888.76,22889.28,22860.18,22843.41,-0.21569987918900113,-0.0882063728856562,-0.1696040914239055,-0.21569987918900113
91,1659613800000,22912.47,22926.31,22884.7,22888.76,12.871512,2022-08-04 11:50:00,4.073649997125402,88.10441228276363,81.45434880107103,0.17056246161338914,22889.28,22946.02,22831.75,22819.58,-0.21371918345902763,0.12877597679344155,-0.18452136666392582,-0.21371918345902763
92,1659614100000,22887.29,22921.46,22886.27,22889.28,14.378524,2022-08-04 11:55:00,3.318837961427234,76.49909298284501,82.99707510179921,0.1791032480886289,22946.02,22860.18,22843.41,22857.11,-0.08429235215111451,-0.09976407340317879,-0.13973481439555788,-0.08429235215111451
93,1659614400000,22889.28,22982.67,22878.92,22946.02,31.445111,2022-08-04 12:00:00,6.312875277675368,76.49909298284501,80.3675327494846,0.3635410858591964,22860.18,22831.75,22819.58,22896.15,-0.08346681313226625,-0.28371879879126277,-0.3035791765222758,-0.08346681313226625
94,1659614700000,22943.85,22950.09,22860.0,22860.18,15.506102,2022-08-04 12:05:00,2.3861555300738195,60.9591391535192,71.3191083730698,0.4954478965405292,22831.75,22843.41,22857.11,22895.27,0.1853504973074941,-0.014977378800927697,-0.05733496023270306,0.1853504973074941
95,1659615000000,22860.0,22909.67,22824.38,22831.75,48.121756,2022-08-04 12:10:00,-2.014181981394235,39.23112512010448,58.896452418822946,0.6629192398735484,22843.41,22819.58,22896.15,22877.23,0.11564666307675539,-0.08425605801623215,0.1665701604200424,0.11564666307675539
96,1659615300000,22833.04,22854.67,22799.76,22843.41,40.699654,2022-08-04 12:15:00,-3.917660097574018,9.45972560136669,36.549996624996844,0.7138503135042649,22819.58,22857.11,22895.27,22915.53,0.15175743021779486,-0.0784415060457626,0.11706288084134497,0.15175743021779486
97,1659615600000,22843.87,22844.16,22788.5,22819.58,28.317713,2022-08-04 12:20:00,-6.412331397858137,3.561933814595548,17.417594845355623,0.7866700929408056,22857.11,22896.15,22877.23,22918.09,0.24720954677659518,0.19602320852887317,0.20015524405820362,0.24720954677659518
98,1659615900000,22820.27,22861.43,22756.81,22857.11,37.017721,2022-08-04 12:25:00,-5.216309488624503,14.125129023641088,9.048929479867828,0.26760864811217155,22896.15,22895.27,22915.53,22899.28,0.1396270262595306,0.11454622542457374,0.18227808050782696,0.1396270262595306
99,1659616200000,22852.66,22900.07,22845.6,22896.15,18.57866,2022-08-04 12:30:00,-1.6614763242490307,30.47428290375259,16.053781913996463,0.46192976194679175,22895.27,22877.23,22918.09,22865.0,-0.04710234531304324,-0.07615660416778872,0.014203781252055035,-0.04710234531304324
100,1659616500000,22899.09,22906.55,22872.73,22895.27,14.535745,2022-08-04 12:35:00,0.6416495095455783,50.15961584954932,31.586342592314384,0.5214650439367979,22877.23,22915.53,22899.28,22859.51,-0.08174704700278994,0.0358433676087836,-0.01158778805514713,-0.08174704700278994
101,1659616800000,22895.27,22908.3,22863.13,22877.23,26.722056,2022-08-04 12:40:00,0.9429222160500146,54.58949743783853,45.07446539704687,0.49955687328575177,22915.53,22918.09,22865.0,22943.09,0.23568686098339384,0.12497352736389698,-0.033913177049678084,0.23568686098339384
102,1659617100000,22874.69,22925.09,22858.51,22915.53,22.271652,2022-08-04 12:45:00,3.56701702063387,58.72843665981183,54.49251664906661,0.3448644286521229,22918.09,22899.28,22859.51,22907.17,-0.04932915941987647,-0.0853558502985069,-0.1796884495992449,-0.04932915941987647
103,1659617400000,22910.0,22935.84,22883.48,22918.09,30.059003,2022-08-04 12:50:00,5.22047907181393,63.666396590938966,58.9947768961965,0.2617783197623118,22899.28,22865.0,22943.09,22940.5,0.06133371504738327,-0.16505701349323926,0.07452490403781432,0.06133371504738327
104,1659617700000,22919.62,22920.65,22893.56,22899.28,20.381918,2022-08-04 12:55:00,4.803208100924294,67.94960023272026,63.44814449449041,0.2595349979881071,22865.0,22859.51,22907.17,22937.68,0.10829225128403067,-0.11229392372860744,0.05933787974501487,0.10829225128403067
105,1659618000000,22898.99,22916.01,22860.5,22865.0,16.579113,2022-08-04 13:00:00,2.1117090802538883,54.35696780651974,61.99098821005972,0.3655347295931062,22859.51,22943.09,22940.5,22949.45,0.25611839906721295,0.24092006921121253,0.19538803108084266,0.25611839906721295
106,1659618300000,22862.15,22879.3,22842.19,22859.51,14.27945,2022-08-04 13:05:00,-0.03164166758410836,38.85528428848134,53.72061744257385,0.4330251470620924,22943.09,22907.17,22937.68,22895.36,0.09346720989168578,0.08007350409604917,0.1461540169473074,0.09346720989168578
107,1659618600000,22860.13,22952.98,22855.79,22943.09,30.025579,2022-08-04 13:10:00,3.965245724513843,52.91233718269863,48.70819642589996,0.5526439047880161,22907.17,22940.5,22949.45,23087.54,0.3429821448481839,-0.046613973234628174,-0.10312585524863149,0.3429821448481839
108,1659618900000,22943.89,22945.56,22882.09,22907.17,10.638979,2022-08-04 13:15:00,3.9659435616049743,65.50697097252957,52.42486414790324,0.5321372769814515,22940.5,22937.68,22895.36,23126.6,0.49094653651165193,0.06954213119957181,0.009359108615029995,0.49094653651165193
109,1659619200000,22907.17,22942.44,22892.73,22940.5,15.8467,2022-08-04 13:20:00,5.872204654669645,87.03328776013105,68.48419863845315,0.6231924142461936,22937.68,22949.45,23087.54,23063.58,0.40412383424257137,0.042568228543292924,0.5068862447853877,0.40412383424257137
110,1659619500000,22938.26,22944.6,22915.54,22937.68,12.581467,2022-08-04 13:25:00,6.552514033992793,83.52075528134509,78.6870046713353,0.5552730264038034,22949.45,22895.36,23126.6,23030.34,0.3085551424805429,-0.14678309107181486,0.558385417198442,0.3085551424805429
111,1659619800000,22940.73,22978.98,22900.46,22949.45,22.999232,2022-08-04 13:30:00,7.344922898136792,92.68321196246684,87.74575166798105,0.2568528440669455,22895.36,23087.54,23063.58,23099.37,0.4835076232535316,0.4420690840536306,0.33909690853026114,0.4835076232535316
112,1659620100000,22945.32,22987.85,22890.79,22895.36,15.957195,2022-08-04 13:35:00,3.9462822615398903,71.49934412926103,82.56777045769105,0.3651430375271692,23087.54,23126.6,23030.34,23068.13,0.3111961204826527,0.4777300982395054,0.20808098134177794,0.3111961204826527
113,1659620400000,22898.09,23092.17,22898.09,23087.54,37.529641,2022-08-04 13:40:00,13.806317043014335,75.01187660804699,79.73147756659169,1.1399750238058786,23126.6,23063.58,23099.37,22961.48,-0.3795757421113725,-0.03429782571756051,0.03571846215387911,-0.3795757421113725
114,1659620700000,23089.2,23130.31,23041.1,23126.6,20.750358,2022-08-04 13:45:00,21.656525324093106,76.1307249799478,74.21398190575201,1.5763768811226049,23063.58,23030.34,23068.13,22902.08,-0.7819206043559235,-0.3250485733456695,-0.2945996185451907,-0.7819206043559235
115,1659621000000,23118.75,23144.66,23038.43,23063.58,31.352644,2022-08-04 13:50:00,21.27162567719772,89.07494491824492,80.07251550207997,1.5192076754484292,23030.34,23099.37,22961.48,22905.19,-0.6510571727389137,-0.0024612694034117956,-0.40112296606190867,-0.6510571727389137
116,1659621300000,23061.55,23104.95,23030.34,23030.34,13.968908,2022-08-04 13:55:00,17.597304687874143,72.96444977964416,79.39003989261236,1.3741727735387808,23099.37,23068.13,22902.08,22878.18,-0.5469926538742245,0.10785296493244984,-0.47841917760970687,-0.5469926538742245
117,1659621600000,23039.32,23102.09,23026.14,23099.37,24.033046,2022-08-04 14:00:00,18.540376767264917,63.72027064771995,75.25322178186974,0.5657252181422644,23068.13,22961.48,22905.19,22803.8,-0.9360518570411788,-0.35657339780926117,-0.5348032672351927,-0.9360518570411788
118,1659621900000,23093.36,23146.83,23061.96,23068.13,27.080125,2022-08-04 14:05:00,15.886849551621552,60.5926285769665,65.75911633477693,0.5693340860378407,22961.48,22902.08,22878.18,22801.43,-0.8208336053734259,-0.44174392971605614,-0.541331550876847,-0.8208336053734259
119,1659622200000,23065.88,23067.4,22943.6,22961.48,31.413447,2022-08-04 14:10:00,6.269446484747334,48.70726127153386,57.673386832073504,0.8151056247850691,22902.08,22905.19,22803.8,22843.13,-0.33489146130561737,-0.14977905752710166,-0.41495746666235384,-0.33489146130561737
120,1659622500000,22959.94,22993.37,22857.53,22902.08,42.285357,2022-08-04 14:15:00,-4.207523613540211,24.61810707012474,44.63933230620844,1.2475095403974683,22905.19,22878.18,22801.43,22879.87,-0.18437821165044427,-0.1597407920983161,-0.3816476382756138,-0.18437821165044427
121,1659622800000,22895.21,22924.58,22861.07,22905.19,25.199991,2022-08-04 14:20:00,-10.675201626964231,5.715640614504774,26.34700298538786,1.4299375315673317,22878.18,22803.8,22843.13,22869.99,-0.12947276551962095,-0.32022293302870614,-0.2729328550443361,-0.12947276551962095
122,1659623100000,22902.36,22915.33,22867.37,22878.18,14.454601,2022-08-04 14:25:00,-16.188743756004584,0.37816972520484526,10.237305803278188,1.1902723059956468,22803.8,22801.43,22879.87,22920.69,0.09701622432814912,-0.20495310740106149,0.004815497996011634,0.09701622432814912
123,1659623400000,22881.22,22881.22,22793.1,22803.8,41.954796,2022-08-04 14:30:00,-23.801368321677117,0.37816972520484526,2.1573266883048894,0.8929623313435313,22801.43,22843.13,22869.99,22913.65,0.41052376023113885,0.1678069132203931,0.26578220106486716,0.41052376023113885
124,1659623700000,22803.8,22847.05,22783.64,22801.43,25.931711,2022-08-04 14:35:00,-27.680832629205057,0.0,0.2521131501366313,0.8100801322953234,22843.13,22879.87,22920.69,22896.6,0.3778058713256782,0.27668959474513694,0.4453799127208666,0.3778058713256782
125,1659624000000,22807.71,22847.22,22786.96,22843.13,20.818379,2022-08-04 14:40:00,-26.14152181949195,4.647369718731617,1.6751798146455552,0.7139413084912081,22879.87,22869.99,22913.65,22878.34,0.20697706138872513,0.08292970111382829,0.25790437388450754,0.20697706138872513
126,1659624300000,22843.19,22903.53,22826.82,22879.87,26.607919,2022-08-04 14:45:00,-21.54347475806383,13.13013707023588,5.9258355963225675,0.5988538118264781,22869.99,22920.69,22896.6,22895.29,0.056771435170606115,0.1434194840637083,0.03249399693224482,0.056771435170606115
127,1659624600000,22878.81,22889.9,22850.0,22869.99,13.454065,2022-08-04 14:50:00,-18.19538584691322,20.732396770166364,12.836634519711355,0.5699943060014997,22920.69,22913.65,22878.34,22862.6,0.023027576876281552,0.10388809662714273,0.01584826560752495,0.023027576876281552
128,1659624900000,22875.36,22923.1,22859.7,22920.69,10.476193,2022-08-04 14:55:00,-11.898713802851812,32.2782235746286,22.046919138343682,0.6931076963452896,22913.65,22896.6,22895.29,22856.98,-0.17080076381369047,-0.13737483179507953,-0.1474682240613004,-0.17080076381369047
129,1659625200000,22922.8,22934.46,22885.85,22913.65,28.971735,2022-08-04 15:00:00,-7.741721261148889,39.090556593419244,30.700392312738135,0.5003952970755321,22896.6,22878.34,22862.6,22865.9,-0.14158273914775713,-0.0741816185770275,-0.11610297672524661,-0.14158273914775713
130,1659625500000,22914.31,22951.47,22891.27,22896.6,14.384946,2022-08-04 15:05:00,-5.764924663257176,44.550178874551214,38.63965301419975,0.336775706350073,22878.34,22895.29,22856.98,22816.58,-0.240920436791722,0.004357611325584428,-0.13408107371311892,-0.240920436791722
131,1659625800000,22896.56,22910.59,22856.25,22878.34,16.516914,2022-08-04 15:10:00,-5.322339533484705,40.71725086254962,41.45266211017342,0.3414352974420614,22895.29,22862.6,22865.9,22813.08,-0.1592123768732314,-0.028750975767614075,0.018734814795380604,-0.1592123768732314
132,1659626100000,22879.4,22914.17,22859.54,22895.29,10.563467,2022-08-04 15:15:00,-3.60541884173459,52.69385165262514,45.98709379657538,0.2606114087416122,22862.6,22856.98,22816.58,22871.75,-0.02602918400263102,-0.10639751885517539,-0.21071539187543797,-0.02602918400263102
