,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
43,1659791400000,23206.57,23237.16,23206.57,23225.81,14.267213,2022-08-06 13:10:00,4.283061433218522,Above,23196.18093349053,95.83655800517896,80.48310286868254,0.28731593998093974,-0.05993272016088841,-0.22321659959937787,-0.015640966378492355,0.01463186468777292,-0.07103960536274641
44,1659791700000,23225.33,23241.47,23215.36,23225.84,18.493513,2022-08-06 13:15:00,5.133642100009241,Above,23201.573491037707,100.0,92.14912784268033,0.29355369432988954,0.04375205902705615,0.15786879508692336,0.08591217386382452,0.23708707165343412,0.13115502490780953
45,1659792000000,23225.84,23230.35,23208.15,23211.51,28.500998,2022-08-06 13:20:00,4.463549461312187,Above,23203.380129030847,87.03785676591649,94.29147159036513,0.19224327644617822,-0.07339049576767825,-0.0302048926348644,-0.15003580367236233,-0.14757658347295327,-0.10030194388696456
46,1659792300000,23211.51,23219.42,23207.0,23208.07,9.119846,2022-08-06 13:25:00,3.560256645335212,Above,23204.23283284342,71.15417725086917,86.06401133892854,0.15416348457424714,0.11304425080756905,0.05838346028134403,-0.0747171284114569,0.007217998945933978,0.025982145405847538
47,1659792600000,23208.25,23221.03,23195.19,23212.26,6.909214,2022-08-06 13:30:00,3.036964807980141,Above,23205.692317780977,58.106614280923566,72.09954943256973,0.13068115873605696,-0.018136903900078726,0.017575076092609686,-0.0010445600692732908,-0.04246042272530847,-0.0110167026505127
48,1659792900000,23212.46,23218.64,23205.39,23213.47,8.858648,2022-08-06 13:35:00,2.582183549707895,Above,23207.106441820797,58.86501677659871,62.7086027694638,0.10469602722374806,0.010771166859727033,0.04547597795375828,-0.018244057686328086,-0.029938324119286833,0.0020161907519675986
49,1659793200000,23212.29,23220.0,23206.28,23218.67,5.772018,2022-08-06 13:40:00,2.4429309401833867,Above,23209.208906944285,66.23467704085719,61.06876936612648,0.059310862285205775,0.014624127487125039,0.039308788779739666,-0.019155346119257528,0.040860173469729456,0.01890943590433416
50,1659793500000,23219.13,23220.63,23208.08,23211.39,2.589891,2022-08-06 13:45:00,1.7067330485685597,Above,23209.60546931805,63.37493400423515,62.82487594056368,0.059470994624338996,0.027327054361474,0.05347780311408111,0.039990922238589126,0.03828547105691043,0.03977031269276367
51,1659793800000,23211.53,23212.59,23185.0,23204.83,22.354356,2022-08-06 13:50:00,0.6770328569769566,Above,23208.73720216931,50.0509674008158,59.886859481969374,0.07645486771126639,0.02197538809850689,0.013431511352863943,0.06173214386235948,0.18357766602684467,0.07017917733514374
52,1659794100000,23203.69,23204.47,23193.85,23196.1,2.746382,2022-08-06 13:55:00,-0.6226777299274042,Above,23206.439529047617,25.231653318271295,46.21918490777407,0.13415308671532597,-0.02174192562277573,0.09867784743401412,0.1581145037173537,0.019593923944704286,0.06366108736832408
53,1659794400000,23194.75,23215.56,23194.55,23207.96,11.880557,2022-08-06 14:00:00,-0.7080677185006383,Above,23206.715978311688,18.975719543304958,31.41944675413068,0.12823581614827548,0.10357826912003822,0.10506644569528785,0.15159191831348473,0.18644779518394816,0.13667110707818975
54,1659794700000,23205.52,23211.2,23180.45,23188.44,4.963383,2022-08-06 14:05:00,-2.0288532580803986,Above,23203.39307316411,11.170093551799347,18.459155471125193,0.14425294381104975,0.01248811756589071,0.00940208723364596,-0.0261032814678682,-0.010292949032082822,-0.0036265064251035884
55,1659795000000,23187.66,23223.03,23186.51,23222.47,5.750416,2022-08-06 14:10:00,-0.6326629705571545,Above,23206.861605316088,32.89750771572631,21.014440270276864,0.19835846188474718,0.036459734146150745,0.05979525682332107,0.17465645367789748,0.23550545026374864,0.12660422372777946
56,1659795300000,23219.59,23240.0,23206.36,23212.51,16.393603,2022-08-06 14:15:00,-0.41261253759359295,Above,23207.888586167708,36.661056412522655,26.909552560016095,0.20721726436541155,0.013411069615077785,0.05673748831328416,0.12169898239432193,0.16511156202231483,0.08923977558624968
57,1659795600000,23214.4,23224.23,23201.4,23213.74,3.624394,2022-08-06 14:20:00,-0.2262191016098356,Above,23208.95247959176,52.30914113204023,40.62256842009639,0.19499128280258168,0.012462883229149324,0.08423316320076857,0.050789547998518696,0.09503357254584242,0.06062979174356975
58,1659795900000,23215.39,23222.78,23207.58,23207.58,9.416947,2022-08-06 14:25:00,-0.5417892077276019,Above,23208.702937847804,45.40146978689334,44.790555777152065,0.19513265010324046,0.025539651423348547,0.03847771001210088,0.055322626968851124,-0.017979346659303758,0.025340160436249197
59,1659796200000,23208.97,23213.75,23200.67,23210.14,7.338444,2022-08-06 14:30:00,-0.5977127552731298,Above,23208.964221875474,47.49857638807601,48.403062435669845,0.08705234603211817,-0.012091580379529293,0.017527589900532242,0.05687960042146883,-0.01015387611467816,0.013040433456948403
60,1659796500000,23209.71,23212.4,23202.0,23211.23,1.445067,2022-08-06 14:35:00,-0.5804129228671355,Above,23209.376181534477,49.866388990871236,47.58881172194685,0.036368622023014684,-0.028560901850080957,0.03879474030316201,0.013223917972732303,-0.07406865151155305,-0.012652723771434924
61,1659796800000,23210.06,23220.66,23206.79,23218.44,3.867649,2022-08-06 14:40:00,-0.12623799925777046,Above,23211.024148528206,59.60357370214931,52.3228463603655,0.06347229727954977,0.008333259498310102,0.04017600685077115,0.05691341599670088,0.21068857743929384,0.079027814946269
62,1659797100000,23216.84,23220.88,23207.76,23211.03,7.916712,2022-08-06 14:45:00,-0.35477335522525966,Above,23211.02521243217,58.97888915576565,56.149617282928716,0.06237386384591027,0.0036562357357850985,0.01945708987569301,0.06228669981234033,0.18310244851857696,0.06712561848559885
63,1659797400000,23211.08,23220.73,23206.35,23214.82,5.171353,2022-08-06 14:50:00,-0.28367165213805823,Above,23211.715173808137,64.45633235628397,61.01293173806629,0.053397068295543054,0.020245666777138113,0.05280589157540629,0.1501528132158448,0.31227830155325836,0.1338706682804119
64,1659797700000,23213.87,23239.26,23213.48,23226.93,6.783666,2022-08-06 14:55:00,0.5031189939034633,Above,23214.48150584302,73.23273815955915,65.5559865572029,0.10136360491075093,0.09097447998737054,0.07340186993106504,0.1939535243840266,0.32143430751623436,0.16994104545467414
65,1659798000000,23226.58,23235.59,23203.24,23209.13,7.340483,2022-08-06 15:00:00,-0.21268829632912833,Above,23213.508504780653,69.55379997880993,69.080956831551,0.10860953407131331,0.06562064134601167,0.09692540504224478,0.17058851689564553,0.31847860616272466,0.16290329236165668
66,1659798300000,23209.13,23222.77,23207.7,23219.16,1.897004,2022-08-06 15:05:00,-0.056240718196018946,Above,23214.536049365986,68.46037174329929,70.4156366272228,0.10965000908480005,0.06491987430324062,0.06490960231269183,0.13589963207626277,0.3145087767499969,0.14505947136054803
67,1659798600000,23220.99,23234.69,23220.99,23222.95,7.972798,2022-08-06 15:10:00,0.2406240342308621,Above,23216.06585857217,61.04609474603095,66.35342215604673,0.10692042812861273,0.017402392521988733,0.07128508001900073,0.09863061211113505,0.22877477220760814,0.10402321421493316
68,1659798900000,23226.1,23226.99,23210.0,23216.23,6.491327,2022-08-06 15:15:00,-0.06133466726518044,Above,23216.095702468137,57.04629102870555,62.184252506011944,0.10437300826248848,0.011863369888004616,0.030052452039654266,0.06874055417250863,0.1322631052910171,0.06072987034779615
69,1659799200000,23214.17,23225.45,23211.68,23216.75,4.639887,2022-08-06 15:20:00,-0.2606154542939034,Above,23216.214665655745,44.257272577798936,54.11655278417849,0.07802176161484872,0.011247099262031619,-0.0008892983424064788,0.056842076159324885,0.15322037673843195,0.055105063454345495
70,1659799500000,23213.38,23221.96,23193.45,23201.41,11.453756,2022-08-06 15:25:00,-1.396647238395433,Above,23213.522908263792,18.33821624173393,39.880593282746155,0.12645508035468805,0.07502996852572742,0.1399400611454716,0.12748596796843245,0.17570412498879154,0.12954003065710576
71,1659799800000,23200.47,23201.01,23178.51,23180.68,34.638691,2022-08-06 15:30:00,-3.40105770265874,Above,23207.551470397648,9.610893836413846,24.068794218648918,0.2621672200530847,0.015555971153739682,0.0031784416281156734,-0.041666117489980746,-0.017862650728582237,-0.010198588859176906
72,1659800100000,23180.86,23200.25,23152.46,23197.85,39.418666,2022-08-06 15:35:00,-3.4182354345294983,Above,23205.78756668898,12.55887598860688,13.502662022251569,0.23006290754207315,0.010148202485513845,0.06284911376829502,0.048580726206433236,0.06410433559392419,0.04642059451354157
73,1659800400000,23198.73,23206.47,23194.19,23200.82,4.327885,2022-08-06 15:40:00,-3.087373679964462,Above,23204.884372745528,27.125499089289775,16.431756304770186,0.1980727910197074,-0.02001225470461765,0.01013172801359299,0.06740695700560477,0.03609256749932738,0.02340474945347687
74,1659800700000,23199.31,23202.01,23182.33,23201.99,7.259458,2022-08-06 15:45:00,-2.6635468835902465,Above,23204.35812315543,42.51713348397718,27.40050285395796,0.1390236207282107,-0.02913945479938849,0.010648609681605872,0.05633942197924068,0.02120990004219827,0.014764619225914084
75,1659801000000,23200.82,23211.0,23187.84,23199.36,6.614035,2022-08-06 15:50:00,-2.4401054614267226,Above,23203.449373490803,43.551045338419414,37.731225970562136,0.1354368582402722,-0.0066400128086696285,0.025024730008123042,0.07542552474188072,-0.008862219965087766,0.021237005494061593
76,1659801300000,23198.26,23207.34,23193.55,23199.56,2.339753,2022-08-06 15:55:00,-2.1678093957441185,Above,23202.74221467429,42.73861934635204,42.93559938958288,0.02416622864825315,0.009946953383735371,0.04164512988472521,0.031195679534200674,0.02270017515687874,0.026371984489884998
77,1659801600000,23202.06,23207.09,23191.44,23200.19,2.885995,2022-08-06 16:00:00,-1.846783924128047,Below,23202.278175642597,41.64440332097989,42.644689335250455,0.016418953648832304,0.0005178285468583618,0.027207744585349185,0.03522512277552532,0.07604861696235533,0.03474982821752205
78,1659801900000,23201.24,23211.02,23190.0,23205.72,9.046815,2022-08-06 16:05:00,-1.1951287437729319,Below,23202.903961889395,50.51036385279291,44.964462173374955,0.04080931126004734,0.012282833670982728,0.02984901387286317,0.033157288318124534,0.16543211663558474,0.06018031312438879
79,1659802200000,23206.59,23224.23,23187.6,23191.35,17.155341,2022-08-06 16:10:00,-1.6376496785201469,Below,23200.803241545866,46.0005042580982,46.05175714395701,0.07911093863778584,-0.015583467321420985,0.006228671018946075,0.06561517310109104,0.04382790795936579,0.025022071189495478
80,1659802500000,23190.01,23218.37,23190.0,23208.32,5.85986,2022-08-06 16:15:00,-0.7390032069499501,Below,23202.16992490116,57.009847013849026,51.17357170824672,0.10103326586105396,0.018820757986403196,0.05052248980987857,0.07916150237788835,0.13140079194520937,0.06997638552984486
81,1659802800000,23206.83,23209.6,23192.69,23197.71,1.774202,2022-08-06 16:20:00,-0.8052543511070134,Below,23201.359029464584,54.116817713357754,52.37572299510166,0.1034104749816055,0.021697661508030812,0.043500034399514546,0.11391392682085887,0.13170809319797494,0.07770492898159478
82,1659803100000,23197.8,23215.89,23195.76,23207.33,2.030655,2022-08-06 16:25:00,-0.17994495659031884,Below,23202.44466047102,74.4512826066332,61.859315777946655,0.112780459185349,0.05602909433674943,0.04495888560054019,0.16091255856786738,0.2891396277959595,0.1377600415752791
83,1659803400000,23207.9,23224.12,23206.2,23206.34,4.937654,2022-08-06 16:30:00,0.16934615192097913,Below,23203.152904021743,80.28606081960721,69.61805371319939,0.11404134941626015,0.03902119494861963,0.1012032432688066,0.18698558481361074,0.42294344289753494,0.18753836648214298
84,1659803700000,23207.06,23217.51,23201.59,23207.26,4.470545,2022-08-06 16:35:00,0.44882969280605733,Below,23203.899648745064,92.96944662412558,82.56893001678866,0.06708429518268634,0.08370284573182327,0.09780655372521242,0.16272456708950517,0.38919787657155497,0.18335796077952396
85,1659804000000,23208.81,23215.83,23197.73,23203.13,2.800923,2022-08-06 16:40:00,0.34660603772455234,Below,23203.7597126096,86.52057449146984,86.59202731173421,0.06304850705836655,0.09406968831278052,0.11364189963258359,0.17344647260485824,0.40896992810634797,0.19753199716414258
86,1659804300000,23202.78,23212.74,23200.4,23212.62,1.701291,2022-08-06 16:45:00,0.8789010359407345,Above,23205.370673953308,88.71236848676308,89.4007965341195,0.052624043962503225,0.07330621794784972,0.10436044308095103,0.060160476250807574,0.07469175197433406,0.07812972231348558
87,1659804600000,23209.85,23209.85,23186.0,23197.55,11.369082,2022-08-06 16:50:00,0.21163123339444412,Below,23203.948733234523,66.20534443104641,80.47942913642645,0.08557973929222619,0.01576203588087242,0.018999809464837487,0.13324027574196887,0.32171871319547196,0.12243020857078768
88,1659804900000,23196.57,23199.4,23146.19,23161.77,10.659861,2022-08-06 16:55:00,-2.4946693292311335,Below,23196.279872646424,43.07541415650591,65.9977090247718,0.31104846135464687,-0.00777683772470982,-0.19557885481676798,0.008516465070090243,-0.12085036192218152,-0.07892239734839226
89,1659805200000,23158.27,23160.0,23016.24,23037.94,28.742921,2022-08-06 17:00:00,-11.950585565368081,Below,23167.490804892528,9.742080823172577,39.67427980357497,1.1166919418459451,0.0385648937005441,0.04548138137072387,0.029906371848499234,0.018603713182460017,0.0331390900255568
90,1659805500000,23038.07,23071.92,22981.23,23051.52,41.897229,2022-08-06 17:05:00,-16.3449124025721,Below,23146.40520400298,4.130000088106612,18.982498355928367,1.2708409412267647,-0.17463463916180835,-0.2548029077749335,-0.21243567904032115,0.029452376954954517,-0.15310521225552712
91,1659805800000,23051.35,23093.35,23041.77,23077.16,19.863128,2022-08-06 17:10:00,-16.52948080248038,Below,23133.815166911525,15.408935506523145,9.760338805934113,1.0927335395395248,-0.0426959195076563,-0.03858870801846554,0.015814583956514756,0.008853866431528589,-0.014154044284519624
92,1659806100000,23076.04,23223.31,23053.38,23219.77,27.877675,2022-08-06 17:15:00,-6.5633526228858265,Below,23149.443318382157,48.74226883985648,22.76040147816208,1.209634462612259,-0.07476619367030722,-0.1301523689772889,-0.22445332886576075,-0.06000252694516204,-0.12234360461462973
93,1659806400000,23223.3,23232.25,23168.3,23184.02,23.966928,2022-08-06 17:20:00,-2.1249646966091476,Below,23155.729987767216,73.47045172601135,45.87388535746366,1.274888516614106,-0.04938692521301736,-0.00954310556503557,-0.22047511894674396,0.0040526605122075746,-0.06883812230314733
94,1659806700000,23189.5,23211.6,23189.5,23194.4,9.827612,2022-08-06 17:25:00,1.5648271561169125,Below,23162.76089908227,92.2347872202854,71.48250259538442,1.1694114897528662,0.14039582190890923,0.06928439737153923,0.23189455469222836,0.10841004373317499,0.13749620442646296
95,1659807000000,23199.39,23252.43,23191.38,23252.43,21.297204,2022-08-06 17:30:00,7.629333629932223,Below,23179.0643719764,92.2347872202854,85.98000872219404,1.0198614810713889,0.04493433330987063,0.08732474347921788,0.14856478234763038,0.01971115996289534,0.07513375477490357
96,1659807300000,23251.09,23254.31,23167.29,23171.27,20.130184,2022-08-06 17:35:00,5.9641843505268906,Below,23177.647213435237,88.22858055431799,90.89938499829627,0.4969878694457084,-0.013379666080242743,0.043562375335577365,0.353612043467563,0.16883586199337586,0.13815765367906835
97,1659807600000,23171.36,23202.15,23155.63,23170.0,8.410332,2022-08-06 17:40:00,4.626326049899193,Below,23176.256810992465,82.92013600694837,87.79450126051726,0.5233997735879222,-0.09222062554606969,-0.035033189980198644,-0.056085059882757395,-0.06841150996166409,-0.06293759634267246
98,1659807900000,23174.45,23209.38,23170.42,23186.42,6.416166,2022-08-06 17:45:00,4.682130276969964,Below,23178.10466353929,75.97550704527795,82.37474120218144,0.5208068002752319,0.053473745544781834,-0.02508463846346209,-0.13202673811859625,-0.1273374035237513,-0.05774375864025695
99,1659808200000,23186.42,23191.94,23150.0,23162.69,14.137382,2022-08-06 17:50:00,3.035579102598815,Below,23175.301997441235,75.12771160300473,78.00778488507702,0.5667121670386974,-0.024866903820608823,-0.07308945592428893,0.014071093564687552,0.32661051169076566,0.060681311377638866
100,1659808500000,23159.64,23164.86,23105.65,23140.67,8.567107,2022-08-06 17:55:00,0.5105489823888876,Below,23169.005270633737,72.27764788787975,74.46028884538748,0.2576237408425696,0.024223584462393116,0.0059548317553451404,0.05425499499593826,0.11564659859926449,0.05002000245323525
101,1659808800000,23130.0,23133.18,23101.98,23110.0,8.33986,2022-08-06 18:00:00,-2.9859149072189854,Below,23158.27703960942,65.00026521523945,70.80187490204132,0.4568263349697087,-0.09999450603835841,-0.07733061980504309,-0.014866844025711796,0.059303934788061424,-0.03322200877026296
102,1659809100000,23110.07,23129.45,23091.87,23122.17,22.002453,2022-08-06 18:05:00,-4.167210026956287,Below,23151.7121233168,61.59684346304599,66.29158552205507,0.47593030513802065,-0.023151314769523382,-0.047339336926574126,-0.010616282556116385,0.1488866714087603,0.016944934289136605
103,1659809400000,23123.66,23138.87,23116.81,23133.11,8.740663,2022-08-06 18:10:00,-3.9044745837332258,Below,23148.32991907738,60.28970185707927,62.29560351178824,0.3077539768430391,-0.03632863837327971,-0.12892139609805203,-0.007939997948874762,0.17597811024210164,0.0006970194554737838
104,1659809700000,23127.98,23163.54,23104.8,23149.81,12.327324,2022-08-06 18:15:00,-2.373932954295407,Below,23148.599024699673,61.295031662187405,61.060525660770885,0.2409376605967692,-0.044897114249817946,-0.08685824190760043,0.05688079354969206,0.19471190859654172,0.02995933649720385
105,1659810000000,23150.42,23160.98,23136.74,23153.0,4.932465,2022-08-06 18:20:00,-0.9857544549161901,Below,23149.399202027005,53.126309905978,58.23701447508156,0.2816836042912568,0.019726248927468902,0.013326785760584997,0.12850987247860665,0.34013002089717764,0.12542323201595956
106,1659810300000,23149.29,23156.01,23125.67,23137.8,10.16485,2022-08-06 18:25:00,-0.9309371220241474,Below,23147.290256203913,40.757371820358,51.726237796174466,0.19436257006976573,0.05953121170383926,0.07207808694316772,0.1545150102256504,0.17616937898404783,0.1155734219641763
107,1659810600000,23143.17,23162.38,23141.45,23159.23,8.086556,2022-08-06 18:30:00,0.6250444676917137,Below,23149.461118712294,35.57418796574281,43.15262323069294,0.1675828452506457,0.01847163241808657,0.07311330949470532,0.08549754357091598,0.07575448448943028,0.06320924249328454
108,1659810900000,23153.15,23161.58,23142.72,23160.2,1.448123,2022-08-06 18:35:00,1.7332256006456,Below,23151.413642582782,38.38082735284351,38.237462379648115,0.13970955825707804,0.00807876882190553,0.05957401758464878,0.10853485853783867,0.1571424017538589,0.08333251167456297
109,1659811200000,23156.16,23205.93,23156.16,23189.75,6.871512,2022-08-06 18:40:00,4.322599856631772,Below,23158.383889385914,63.50547772756757,45.820164348717974,0.29183000345529037,-0.09590302455482927,-0.11024210281574998,-0.059431342008832135,0.05084316143452401,-0.053683326986221844
110,1659811500000,23187.26,23213.07,23180.0,23197.92,5.536894,2022-08-06 18:45:00,6.33034425755141,Below,23165.572273133927,81.90534341138533,61.26388283059881,0.37928888306219,-0.025722514571885253,-0.015340492155086398,0.05673584036792136,0.061474622280261834,0.01928686398030289
111,1659811800000,23200.0,23202.93,23168.3,23190.25,7.902126,2022-08-06 18:50:00,6.842985124291449,Above,23170.05913256412,96.43916225989051,80.61666113294781,0.2828490533508587,0.045499598923445204,0.01930959425747917,0.12012565466513174,0.1420043465125753,0.08173479858965785
112,1659812100000,23191.67,23199.39,23174.71,23188.43,5.05634,2022-08-06 18:55:00,6.7493873654869425,Above,23173.399290279736,91.99911751354934,90.1145410616084,0.22406429147348741,-0.0021331886856200905,0.1504770849860611,0.3088298058857121,0.2903744459424631,0.18688703703215406
113,1659812400000,23186.84,23196.6,23179.61,23182.78,2.619251,2022-08-06 19:00:00,6.020912658671525,Above,23175.10487386524,84.70549877606494,91.04792618316827,0.08354378334753203,-0.050724157760205654,-0.007705010667693424,0.22764707684831392,0.156003761153159,0.08130541739339346
114,1659812700000,23187.54,23208.78,23187.54,23195.51,6.631407,2022-08-06 19:05:00,6.091943011451115,Above,23178.81489679883,86.75560804211572,87.82007477724335,0.09222804710913933,-0.08062646270302747,0.002611884638659279,0.20866149247093038,0.13450899770503494,0.06628897802789928
115,1659813000000,23200.75,23204.45,23175.0,23193.03,6.99625,2022-08-06 19:10:00,5.675812681068232,Above,23181.399461017223,87.85258625072072,86.43789768963381,0.07486732484814818,-0.030050779374016772,-0.024084704478786224,-0.013710079568746956,0.11298685355794802,0.011285322534099518
116,1659813300000,23193.3,23193.48,23155.18,23169.79,9.219923,2022-08-06 19:15:00,3.638362685833268,Above,23179.288649923183,74.52023527567002,83.04280985616884,0.15790042278010571,0.05893495798267796,-0.0919405306091023,-0.10275407689770479,-0.07077449517301489,-0.051633536174285996
117,1659813600000,23172.65,23208.96,23151.47,23201.87,18.535445,2022-08-06 19:20:00,4.213608028201266,Above,23183.394349937145,75.68198607310552,79.35160253316543,0.19380648925901664,-0.05713110838918903,-0.08622895897559305,-0.12457784387209497,-0.07976977619949235,-0.08692692185909234
118,1659813900000,23198.21,23205.22,23176.73,23181.8,6.266348,2022-08-06 19:25:00,3.0585900473449117,Above,23183.10446813039,63.74630754482672,71.31617629786744,0.19566736996178233,-0.017511166594250983,-0.0018881326624826638,-0.0793737871253893,0.007507549531099666,-0.02281638421275582
119,1659814200000,23181.03,23195.36,23165.09,23181.9,11.486592,2022-08-06 19:30:00,2.1598556211943483,Above,23182.885473924864,69.16380117017708,69.53069826270313,0.1886670899340447,0.00393505062468336,-0.0019584326830363375,-0.07409276826155116,0.03773525195568134,-0.0085952245910557
120,1659814500000,23182.54,23197.15,23181.89,23185.0,4.06394,2022-08-06 19:35:00,1.6553981494016927,Above,23183.269933211253,50.28141389633475,61.0638408704462,0.1778815114580435,0.02194083314606867,0.041233038956806335,0.026388803225595833,0.0050726441132197386,0.023658829860422646
121,1659814800000,23188.43,23202.0,23169.54,23191.12,17.053157,2022-08-06 19:40:00,1.6134666859303493,Above,23184.697218081932,53.35056030661065,57.59859179104084,0.13050665396942338,0.02635634311781104,0.03515856892408724,0.08370333783058115,0.18600456486452585,0.08280570368425133
122,1659815100000,23193.1,23195.96,23176.64,23186.81,1.357865,2022-08-06 19:45:00,1.1943400298868267,Above,23185.081360248852,50.57273419260136,51.40156946518226,0.05978814871541857,0.013777140871672786,0.023947297707645934,0.02918747178825758,0.0842131755049947,0.03778127146814275
123,1659815400000,23192.49,23206.24,23181.25,23190.75,10.842258,2022-08-06 19:50:00,1.0845396304931647,Above,23186.112022021785,56.81788803424632,53.58039417781945,0.0602627747679101,0.015004389863846295,0.011944735691617143,0.022607336831949314,0.01683872248084937,0.01659879621706553
124,1659815700000,23192.0,23201.02,23185.62,23192.46,3.907616,2022-08-06 19:55:00,1.0295895789801737,Above,23187.266199836005,58.66718178893478,55.35260133859416,0.04882806765843114,0.013258877054572954,-0.011119990468958164,0.022502608939558865,-0.007435254723718849,0.004301560200363701
125,1659816000000,23186.8,23203.16,23151.54,23161.09,15.574436,2022-08-06 20:00:00,-1.1015357266109662,Above,23182.506890774912,43.320150656795484,52.93507349332554,0.20408100452573422,0.01376733977709307,-0.003909953711552754,0.10680758322335461,0.15561861679107034,0.06807089651999132
126,1659816300000,23158.28,23171.07,23158.28,23165.14,3.500762,2022-08-06 20:05:00,-2.159318074059733,Above,23179.349274270382,26.72944224971017,42.905591565146814,0.23059460872020968,0.06117919524216387,0.10712873712168766,0.15118812596666442,0.10028006776190114,0.10494403152310428
127,1659816600000,23168.59,23180.28,23160.0,23165.38,3.447035,2022-08-06 20:10:00,-2.727122927366548,Above,23176.80940622122,7.747073167160764,25.93222202455547,0.23617335354845875,0.01934595681098283,0.06324341606157159,-0.010184877829108659,0.043797430383225075,0.02905048135666771
128,1659816900000,23165.96,23165.96,23112.07,23125.09,15.882893,2022-08-06 20:15:00,-5.538368360868512,Above,23167.405877817357,7.747073167160764,14.074529528010565,0.3713712420661553,0.018920705430220487,0.017011054700745015,0.03330305456813193,-0.02002770250783535,0.012301778047815518
129,1659817200000,23129.83,23164.21,23125.25,23157.23,14.273032,2022-08-06 20:20:00,-4.973452304275732,Above,23165.5557182142,20.55505506586721,12.016400466729579,0.2616475705382755,-0.019507029625821376,-0.015265371024249656,0.02445773308034612,0.024074190524436906,0.0034398807386779983
130,1659817500000,23157.23,23157.23,23120.64,23135.46,6.792589,2022-08-06 20:25:00,-5.751112218553686,Below,23160.08376944798,25.0795306659477,17.793886299658556,0.28385547899909064,-0.0040566046506267635,-0.05489360996801287,-0.006287288344016807,0.01758598845758912,-0.011912878626266832
131,1659817800000,23135.2,23135.2,23118.0,23129.84,3.833158,2022-08-06 20:30:00,-6.28574330490112,Below,23154.584902275623,32.42302481564207,26.01920351581899,0.2736536252163229,-0.023560751107990857,0.014894225851394634,0.0490718371699431,-0.0034226411427150543,0.009245667692657956
132,1659818100000,23132.01,23145.36,23128.97,23135.45,2.23727,2022-08-06 20:35:00,-5.909023540026046,Below,23151.105829134598,26.47203954146488,27.99153167435155,0.19039399722268804,-0.014566278645807755,0.021892934825662312,0.010356635458866456,0.03410286558894862,0.012946539306917408
